Sample,Year,Area,pH_(input),Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),Pressure,Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca+2,CaCO3,CaCl+,CaCl2,CaF+,CaHCO3+,CaHSiO3+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl+2,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HClO2,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg+2,MgCO3,MgCl+,MgF+,MgHCO3+,MgHSiO3+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,pH,Mg-cronstedtite,akermanite,amorphous-silica,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,gypsum,halite,hematite,hisingerite,huntite,hydromagnesite,larnite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,portlandite,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,charge imbalance,charge imbalance % of mean charge,charge imbalance % of total charge,ionic strength,mean charge,sigma(mz) anions,sigma(mz) cations,stoichiometric ionic strength,total charge,Br-_Log_ion-H+_activity_ratio,Br3-_Log_ion-H+_activity_ratio,BrO3-_Log_ion-H+_activity_ratio,BrO4-_Log_ion-H+_activity_ratio,CN-_Log_ion-H+_activity_ratio,Ca+2_Log_ion-H+_activity_ratio,Cl-_Log_ion-H+_activity_ratio,ClO-_Log_ion-H+_activity_ratio,ClO2-_Log_ion-H+_activity_ratio,ClO3-_Log_ion-H+_activity_ratio,ClO4-_Log_ion-H+_activity_ratio,F-_Log_ion-H+_activity_ratio,Fe+2_Log_ion-H+_activity_ratio,Fe+3_Log_ion-H+_activity_ratio,HCO3-_Log_ion-H+_activity_ratio,HS-_Log_ion-H+_activity_ratio,HS2O3-_Log_ion-H+_activity_ratio,HSO5-_Log_ion-H+_activity_ratio,K+_Log_ion-H+_activity_ratio,Li+_Log_ion-H+_activity_ratio,Mg+2_Log_ion-H+_activity_ratio,N2H5+_Log_ion-H+_activity_ratio,N2O2-2_Log_ion-H+_activity_ratio,NH4+_Log_ion-H+_activity_ratio,NO2-_Log_ion-H+_activity_ratio,NO3-_Log_ion-H+_activity_ratio,Na+_Log_ion-H+_activity_ratio,OCN-_Log_ion-H+_activity_ratio,OH-_Log_ion-H+_activity_ratio,S2-2_Log_ion-H+_activity_ratio,S2O3-2_Log_ion-H+_activity_ratio,S2O4-2_Log_ion-H+_activity_ratio,S2O5-2_Log_ion-H+_activity_ratio,S2O6-2_Log_ion-H+_activity_ratio,S2O8-2_Log_ion-H+_activity_ratio,S3-2_Log_ion-H+_activity_ratio,S3O6-2_Log_ion-H+_activity_ratio,S4-2_Log_ion-H+_activity_ratio,S4O6-2_Log_ion-H+_activity_ratio,S5-2_Log_ion-H+_activity_ratio,S5O6-2_Log_ion-H+_activity_ratio,SCN-_Log_ion-H+_activity_ratio,SO3-2_Log_ion-H+_activity_ratio,SO4-2_Log_ion-H+_activity_ratio,SiF6-2_Log_ion-H+_activity_ratio,CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g),Br-_total,Ca+2_total,Cl-_total,F-_total,Fe+2_total,H+_total,HCO3-_total,HS-_total,K+_total,Li+_total,Mg+2_total,NH4+_total,NO2-_total,NO3-_total,Na+_total,OH-_total,SO4-2_total,SiO2_total
,,,pH,degC,logfO2,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,bar,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,pH,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,Eh_volts,Eh_volts,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality
Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100119AX,,,7.2,33.8,-6,,0.000374571,0.00000822,0.001152699,,0.000371236,,,0.00000418,0.001261001,,0.0000372,0.001272989,0.001064008,,,1.1897940205167463,,,,,,,,,-3.1283,,-6.3509,-9.7345,-7.5387,,-7.8042,-8.3771,-4.6371,-2.976,-22.2319,-34.4823,-33.2697,-36.2927,-5.1328,,,,,,,,,,,,,-7.2,-40.2516,,-4.01841e-05,-20.6057,,,,-10.9197,-21.9409,-39.6213,-9.0879,-14.8066,,,,,,-24.9454,,-44.4047,-8.7618,-31.9068,-5.71,-4.4696,,-9.8774,-16.5916,-11.3983,-7.2213,-5.4156,-9.8725,-11.5899,-3.0475,,-6.1397,-6.8012,,-7.4933,-7.211,-4.4335,,,,,,,-2.9384,,-6.6602,-9.0263,-6.9163,-9.6683,-5.8601,-8.9496,,-6.5274,-93.6514,-66.8596,-47.7012,-49.649,-44.469,-3.6568,-37.0482,-3.4291,7.2,,,-1.11352,,-3.32618,,,,,-6.16946,,0.23636,-3.92056,-0.50088,-0.14034,-0.14034,-0.73292,-6.29461,,-4.16579,-4.77748,,,-3.24679,,,,,,,,,,,,,,,0.60658,-6.57063,,0.06462,,-7.74125,0.692,,,,0.0040703709701,106.6126,53.3063,0.00640313,0.0038179070109,-0.0017827215259,0.005853092496,0.00664943,0.0076358140219,,,,,,11.27173,-10.17595,-29.43194,-41.68231,-40.46972,-43.49272,-12.33279,,,,,-145.71653,-39.10682,2.73041,1.78443,11.35247,,,,,,4.26163,,-13.72736,-240.54394,-147.45632,-137.32315,-108.05136,-81.25958,-62.10117,,-177.52177,-428.36326,-258.168,,-367.19112,,-58.86903,-18.05679,-51.44822,,,,-37.13244,-1.36763,,,,-6.0,,-49.69315,,0.00106401,0.0011527,8.22e-06,,,,,3.72e-05,4.18e-06,0.00127299,,,,0.001261,2.61703e-06,0.000371236,0.000374571
100119AY,,,7.6,34.0,-6,,0.000366025,0.00000449,0.000758036,,0.000254701,0.00000389,,0.00000432,0.000776082,,0.0000386,0.001122814,0.00095842,,,1.1879665997932154,,,,,,,,,-3.1596,,-6.5602,-10.1241,-7.828,,-7.447,-7.9998,-4.815,-3.1549,-22.4043,-34.6501,-33.4416,-36.4674,-5.3915,,,,,,,,,,,,,-7.6,-40.2201,,-3.11492e-05,-20.5952,,,,-11.4995,-22.5146,-40.1873,-9.745,-15.7217,,,,-9.8868,,-24.5316,,-44.9202,-9.3066,-32.4389,-5.3219,-4.45,,-10.0345,-17.1144,-10.9717,-7.3486,-5.3983,-10.0336,-11.1665,-3.088,,-6.3589,-7.1,,-7.1458,-6.8444,-4.6205,,,,,-5.4434,,-3.1459,,-7.046,-9.4917,-6.7381,-9.4696,-6.2143,-8.9508,,-6.1213,-94.683,-67.9135,-48.7745,-50.5625,-44.5858,-3.8041,-40.222,-3.443,7.6,,,-1.13684,,-3.57614,-9.68285,7.14867,,,-5.08866,,0.2122,-0.72556,-0.52509,-0.16439,-0.16439,-0.75668,-4.16878,,-3.10752,-5.55354,-8.44586,,-3.49933,,,,,,,,,,,,,,,0.58242,-2.39717,,3.21261,-2.62315,-6.67334,0.667,,,0.667,0.0036992435756,121.2397,60.6198,0.0053067,0.0030511827043,-0.0012015609165,0.0049008044921,0.00546777,0.0061023654086,,,,,,12.04041,-10.75492,-30.00428,-42.25006,-41.04164,-44.06745,-12.99153,,,,,-147.51159,-40.03894,3.15001,2.20167,12.11198,,,,-13.04341,,4.45413,,-13.72126,-242.26405,-149.25248,-139.13054,-109.88297,-83.11348,-63.97445,,-180.25294,-431.83925,-261.78296,,-371.67854,,-59.78578,-19.00408,-55.42205,,,,-37.1006,-1.36274,,,,-6.0,,-50.60377,,0.00095842,0.000758036,4.49e-06,,,,,3.86e-05,4.32e-06,0.00112281,,3.89e-06,0.0,0.000776082,6.40042e-06,0.000254701,0.000366025
140114S,,,7.7,21.0,-6,0.004391597,0.0002,,0.00319,0.0000018,0.000443,0.00000022,0.000116,0.000000562,0.0032,0.000000305,0.000114,0.00201,0.000603,0.000000358,,1.253866810509637,-5.791,-30.0053,-21.2253,-36.417,-57.02,-48.0608,-3.7512,-5.1078,-3.4269,-5.2363,-6.2706,-9.1243,,-4.7999,-8.02,-8.7522,-4.9288,-2.5431,-22.2416,-34.7973,-33.306,-36.1413,,-16.0221,-17.2113,-18.7218,-18.2743,-29.5024,,,-21.3097,-7.6658,-8.4796,-17.7608,-11.8209,-7.7,-42.3465,-57.3893,-0.000104589,-21.3089,,-20.2953,-2.4308,-10.9215,-22.3516,-40.545,,,-6.4812,-22.4662,-56.7757,-11.135,-13.0189,-25.3784,,-46.9643,-9.3675,-33.3558,-5.6101,-3.9938,-11.5533,-9.1185,-16.8762,-10.8957,-6.7198,-6.296,-10.3552,-12.3862,-2.8954,-5.0344,-5.564,,-4.2787,-7.2257,-7.0272,-4.2778,-9.1237,-60.1546,-8.2433,-6.5746,-6.7023,-3.9818,-2.544,-9.7048,-5.87,,-6.2601,-9.1902,-5.4532,-8.8598,-66.8913,-6.4426,-98.7425,-70.4634,-50.0094,-52.8345,-46.4599,-3.6107,,-3.7063,7.7,11.80029,,-1.229,3.51373,-3.71129,,,-0.27896,-6.85245,-5.47283,-0.08447,0.17797,-2.00452,-0.5564,-0.20514,-0.20514,-0.81809,-5.59793,2.11335,-3.62966,,-9.45924,7.74005,-3.46924,-8.95862,15.28649,19.05804,-2.32428,,,-0.02834,0.21415,,,-3.63994,,,,0.54822,-3.83248,-9.86851,1.78189,-6.91761,-7.60208,0.696,,0.341,0.453,0.00010142262391,1.2302,0.6151,0.0110839,0.0082446421398,-0.0081939308278,0.0082953534518,0.0116927,0.01648928428,-13.491,-37.7053,-44.11698,-64.72,-119.58569,11.9731,-10.24312,-29.94156,-42.49726,-41.00597,-43.84129,,-0.62213,5.88871,-10.13078,,-154.23526,-41.05584,3.70622,1.40399,12.50459,-98.90703,-75.55458,1.12544,-14.40234,-11.68177,5.15596,-74.59126,-14.14263,-254.07201,-155.91231,-145.02887,-114.14247,-85.86345,-65.40944,,-187.73495,-453.01809,-273.55204,,-388.50775,-205.84454,-61.85991,-19.01071,,-135.83936,-45.09169,-2.3374,-39.25697,-1.6946,,-5.97135,-58.87598,-6.0,,-53.07688,1.8e-06,0.000603,0.00319,,3.58e-07,0.00014546,0.0043916,,0.000114,5.62e-07,0.00201,3.05e-07,2.2e-07,0.000116,0.0032,,0.000443,0.0002
120116Q,,,7.7,25.0,-6,0.00521696,0.000309412,4.34E-07,0.001280964,0.000000244,0.000645792,0.000000141,0.00013386,0.000000864,0.001001003,2.35E-06,0.0000807,0.002908044,0.000514,,0.000000333,1.2467636549746948,-6.6592,-32.7373,-22.0279,-37.1552,-57.5678,-47.317,-3.704,-4.9978,-3.5049,-5.1683,-6.73,-10.0131,-9.2402,-4.8045,-7.8662,-8.6446,-4.8523,-2.9398,-22.4961,-34.9539,-33.5522,-36.448,-6.427,,,,,,,,,,,,,-7.7,-41.6745,-56.4156,-8.67065e-05,-21.0826,-7.2961,-21.1444,-2.3582,-11.3414,-22.6392,-40.6684,-10.9538,-18.0007,,,-55.7586,-11.3647,-12.9181,-25.0766,-6.5949,-46.1467,-9.1777,-32.8961,-5.3816,-4.1445,-12.5388,-9.6186,-16.7892,-10.8929,-6.7223,-6.1096,-10.5554,-12.0652,-2.7438,-4.7532,-5.8082,-7.8054,-4.0523,-6.8528,-6.7257,-3.9706,-8.7239,-59.0667,-7.2361,-5.6909,-6.8959,-3.92,-3.0493,-11.0601,-6.761,-10.4679,-6.5901,-9.5605,-5.8058,-8.8904,-65.6477,-6.3074,-97.1153,-69.314,-49.2767,-51.9789,-45.662,-3.4672,-46.5452,-3.5166,7.7,,,-1.05834,,-3.61718,-8.36409,15.73114,-0.20806,-6.00931,-4.97772,-0.01119,0.33006,-0.19726,-0.40521,-0.05106,-0.05106,-0.65745,-4.63437,2.63203,-2.95097,-8.60521,-8.25302,,-3.42508,,,,-0.89606,,,0.42016,,,,-3.26745,,,,0.70031,-1.03204,,3.91842,-2.85224,-7.31074,0.685,-0.24,0.325,0.454,0.00015611384179,2.0987,1.0494,0.011134,0.0074384421463,-0.0073603852254,0.0075164990672,0.0120704,0.014876884293,-14.35924,-40.4373,-44.85518,-65.26776,-117.63389,11.89509,-10.6398,-30.19607,-42.65385,-41.25222,-44.14796,-14.12697,,,-10.05819,-14.29494,-151.83031,-40.59611,3.55546,1.59043,12.65622,-97.13316,-74.46671,2.00914,-14.59592,-11.61997,4.6507,-73.34771,-14.00739,-250.05572,-153.52532,-142.88303,-112.51526,-84.71399,-64.67666,-222.64874,-184.9498,-445.76033,-269.27261,-418.79331,-382.48826,-202.44069,-61.06197,-18.86719,-61.94517,-133.61583,-44.31928,-2.24064,-38.57415,-1.58922,-6.31371,-5.54506,-57.74849,-6.0,-23.71763,-52.15621,2.44e-07,0.000514,0.00128096,4.34e-07,,0.000151636,0.00521696,3.33e-07,8.07e-05,8.64e-07,0.00290804,2.35e-06,1.41e-07,0.00013386,0.001001,,0.000645792,0.000309412
140116B,,,7.9,26.5,-6,0.00512687,0.000303,,0.00128,0.000000821,0.000696,0.000000449,0.00017,0.000000432,0.00106,0.000000233,0.0000954,0.00281,0.000562,0.000000895,0.00000025,1.2407412498978934,-6.1324,-31.6027,-21.4769,-36.5804,-56.9227,-47.2722,-3.9161,-4.7879,-3.4714,-4.9112,-6.6907,-9.986,,-4.7734,-7.6301,-8.3428,-4.7809,-2.9402,-22.4441,-34.8658,-33.4971,-36.4151,,-16.1361,-17.8528,-19.2255,-19.302,-30.0943,,,-20.6487,-7.6434,-7.7382,-17.5072,-12.1227,-7.9,-41.4266,-56.2943,-8.66245e-05,-20.9993,-7.614,-20.8103,-2.3615,-11.5498,-22.7991,-40.7677,,,-6.0709,-21.5299,-55.4215,-11.0749,-12.9997,-24.7658,-6.6925,-46.0643,-9.3266,-32.9454,-5.1807,-4.0721,-11.927,-9.5289,-16.8476,-10.5642,-6.6142,-6.4107,-10.853,-12.1169,-2.7622,-4.554,-5.8262,,-4.0727,-6.6724,-6.4887,-3.9507,-8.8136,-58.5041,-8.0024,-6.7028,-6.393,-3.8163,-3.0247,-10.5016,-6.7326,,-6.384,-9.2865,-5.7441,-8.9013,-65.3383,-6.058,-96.9537,-69.3285,-49.4446,-52.0819,-45.3874,-3.4338,,-3.5302,7.9,14.90009,,-1.10811,6.97411,-3.52202,-4.32426,44.28384,0.13737,-5.11512,-4.3454,0.33513,0.2735,1.59325,-0.46211,-0.10687,-0.10687,-0.71086,-3.41956,3.27705,-2.36329,,-7.02073,8.09048,-3.34889,,16.03726,19.90773,0.35341,-8.83451,,0.72002,1.46541,,,-2.99632,,,34.28842,0.64374,1.12268,,5.60535,1.26493,-6.68113,0.67,-0.255,0.315,0.428,-2.3669183206e-05,-0.3175,-0.1587,0.0111327,0.007455473671,-0.0074673082626,0.0074436390794,0.0120275,0.014910947342,-14.0324,-39.50273,-44.48042,-64.82273,-117.26342,12.32864,-10.84022,-30.34412,-42.76577,-41.39714,-44.31513,,-0.33609,5.84717,-10.26152,-14.59247,-151.78163,-40.84536,3.82793,1.4893,13.03783,-96.71718,-74.30409,1.19724,-14.29299,-11.71628,4.87534,-73.23825,-13.95799,-249.41372,-153.48377,-142.93032,-112.75369,-85.12849,-65.2446,-222.54545,-185.18021,-444.76106,-269.37091,-418.33065,-382.36411,-201.95374,-61.18741,-19.23378,,-133.02642,-44.2644,-2.43475,-38.32259,-1.55047,-6.61538,-5.6255,-57.45192,-6.0,-24.31635,-52.23561,8.21e-07,0.000562,0.00128,,8.95e-07,4.48658e-05,0.00512687,2.5e-07,9.54e-05,4.32e-07,0.00281,2.33e-07,4.49e-07,0.00017,0.00106,,0.000696,0.000303
100113AP,,,7.9,27.0,-6,0.005173618,0.000288049,0.00000158,0.001431336,,0.000727386,0.000000769,8.39E-05,0.00000692,0.001159942,,0.000078,0.002679696,0.000581531,,,1.2383597218935536,,,,,,-47.1855,-3.9145,-4.7792,-3.4575,-4.884,-6.6261,-9.8766,-8.624,-4.7547,-7.6329,-8.3063,-4.7434,-2.8916,-22.3781,-34.7878,-33.4301,-36.3555,-5.8645,,,,,,,,,,,,,-7.9,-41.3444,-56.8034,-8.74986e-05,-20.9717,,,-2.3571,-11.5038,-22.7371,-40.6855,-10.5752,-17.0514,,,-55.9255,-10.8454,-13.3015,-24.7292,,-45.9597,-9.2986,-32.8843,-5.198,-4.1595,,-9.5618,-16.901,-10.6331,-6.6788,-5.206,-9.5983,-10.8959,-2.7839,-4.5644,-5.799,-7.2807,-4.0894,-6.7121,-6.4921,-3.9487,-9.3927,-58.9997,,,-6.1592,-4.1229,-2.9855,,-6.6434,-9.8335,-6.3685,-9.231,-5.6815,-8.9049,-65.5049,-6.0417,-96.7455,-69.1787,-49.3456,-51.9724,-45.2854,-3.4117,-44.0913,-3.5523,7.9,,,-1.14885,,-3.47118,-4.59389,43.22136,0.17303,-5.12518,-4.33795,0.37108,0.23051,1.53185,-0.50521,-0.1496,-0.1496,-0.75279,-3.44426,3.30781,-2.39485,-7.07291,-7.04073,,-3.3044,,,,0.37615,-8.85398,,0.71523,,,,-3.01072,,,,0.60076,0.88279,,5.46118,1.07159,-6.67344,0.668,,,0.411,-0.00033194154389,-4.4408,-2.2204,0.0110712,0.0074747968066,-0.0076407675785,0.0073088260347,0.0119686,0.014949593613,,,,,-117.34361,12.34255,-10.7916,-30.27814,-42.68783,-41.33013,-44.25548,-13.76447,,,-10.25712,,-151.47832,-40.78431,3.7405,2.694,13.01615,-97.12876,-74.79966,,-14.05924,-12.02289,4.91451,-73.40491,-13.94168,-248.91393,-153.18288,-142.65885,-112.54553,-84.97865,-65.14558,,-184.82578,-443.85571,-268.82909,,-381.60502,-201.85174,-61.08544,-19.21169,-59.89131,-132.75942,-44.17442,-2.42725,-38.23928,-1.53765,,-6.20148,-57.62838,-6.0,,-52.11829,,0.000581531,0.00143134,1.58e-06,,4.67175e-05,0.00517362,,7.8e-05,6.92e-06,0.0026797,,7.69e-07,8.39e-05,0.00115994,,0.000727386,0.000288049
120126F,,,8,31.8,-6,0.000277559,0.000456463,9.74E-07,0.000804529,0.000000787,0.000327,0.0000125,,0.000000595,0.001171978,,0.0000507,0.001419872,0.000379,,,1.2069289593769654,-6.1378,-31.9737,-21.3988,-36.4201,-56.519,-47.7596,-5.2925,-5.8933,-3.565,-6.0612,-6.9496,-10.4723,-8.9062,-6.1103,-7.3909,-8.1006,-5.1121,-3.1287,-22.4514,-34.748,-33.4934,-36.4881,-6.0559,,,,,,,,,,,,,-8.0,-40.5684,,-3.59079e-05,-20.7116,,-20.8889,-3.6105,-11.8639,-22.9462,-40.7044,-10.8275,-17.4766,,,,-9.762,,-24.285,,-45.5554,-9.6176,-32.8906,-4.8561,-4.3313,-12.1476,-9.9149,-17.3336,-10.5305,-7.1187,-6.2589,-10.8746,-11.6954,-2.9888,-5.858,-6.2364,-7.6696,-5.5409,-6.5796,-6.4233,-4.4136,,,,,-4.9361,,-2.9668,-10.424,-6.8475,-9.9863,-6.0671,-8.9588,-5.9261,-8.9371,,-5.7889,-95.948,-68.9317,-49.578,-51.6203,-44.808,-3.6883,-45.6379,-3.3563,8.0,,,-0.97322,,-3.98947,-0.69434,65.67187,-1.48387,-6.61071,-3.98806,-1.28294,0.38513,2.91215,-0.35167,0.00742,0.00742,-0.58823,-2.32202,-0.0629,-1.85186,-7.91519,-6.10808,,-3.88409,,,,-6.40504,,,-0.99764,,,-9.3701,-4.81592,,,,0.75536,3.09589,,7.1817,5.03857,-6.08605,0.649,,,0.649,0.0030533905519,95.7367,47.8684,0.00521526,0.0031893622293,-0.0016626669534,0.0047160575053,0.00542019,0.0063787244586,-14.13777,-39.97369,-44.42012,-64.51897,,12.43502,-11.12866,-30.45143,-42.74798,-41.49339,-44.48815,-14.05591,,,-11.61051,,-149.98096,-40.8906,3.6687,1.74108,13.01121,,,,-12.93606,,5.03323,,-13.78893,-245.56329,-151.70996,-141.4636,-111.94804,-84.93174,-65.57803,,-183.53021,-438.04154,-266.44687,,-377.85475,,-60.80797,-19.68827,-61.63792,-131.63348,-44.71908,-3.75057,-37.45294,-1.41676,,,,-6.0,,-51.6935,7.87e-07,0.000379,0.000804529,9.74e-07,,,0.000277559,,5.07e-05,5.95e-07,0.00141987,,1.25e-05,0.0,0.00117198,1.72754e-05,0.000327,0.000456463
090123E,,,8.2,23.9,-6,0.004958841,0.000304677,,0.001369854,8.34E-07,0.000747848,,,0.000000965,0.001084004,,0.0000911,0.002664472,0.000508982,,,1.2500614967180776,-6.1247,-32.0993,-21.5112,-36.656,-57.1205,-48.0158,-4.2129,-4.5234,-3.5188,-4.7178,-6.7182,-9.9626,,-4.8345,-7.4131,-8.209,-4.7954,-2.9098,-22.5048,-34.9893,-33.5632,-36.4425,,,,,,,,,,,,,,-8.2,-41.8577,,-8.38697e-05,-21.1442,,-21.1152,-2.3738,-11.8053,-23.1391,-41.213,,,,,,,,-24.6586,,-46.7566,-9.6166,-33.4086,-4.9134,-4.0912,-11.9601,-9.5482,-17.188,-10.3812,-6.5964,-6.0608,-10.4795,-11.553,-2.7867,-4.3272,-5.8216,,-4.1117,-6.4258,-6.3095,-3.943,,,,,,,-3.0142,-10.4955,-6.699,,-6.0725,-9.0621,-5.6994,-8.8822,,-5.8441,-98.3329,-70.4014,-50.2506,-53.0994,-45.7663,-3.3932,,-3.5378,8.2,,,-1.06415,,-3.5376,0.12792,74.21815,0.4098,-4.20103,-3.75679,0.60601,0.32929,3.45908,-0.40573,-0.05238,-0.05238,-0.66056,-2.14872,3.80968,-1.73952,,-5.82962,,-3.33167,,,,1.39729,-7.16723,,0.97975,,,-9.15813,-2.68686,,,,0.69954,3.8727,,7.56627,5.76643,-6.03834,0.659,,,,-0.00036967045638,-5.13,-2.565,0.0107383,0.0072061052036,-0.0073909404318,0.0070212699754,0.0116291,0.014412210407,-14.32466,-40.29925,-44.85603,-65.32054,,12.8812,-11.1098,-30.70481,-43.18929,-41.76324,-44.64253,,,,-10.57379,,-154.26004,-41.60864,4.10882,2.13922,13.61331,,,,,,5.1858,,-14.04407,-252.92432,-155.94996,-145.24197,-114.73287,-86.80142,-66.6506,,-188.37019,-451.28672,-273.98747,,-388.56446,,-62.16634,-19.79324,,-134.71756,-45.02571,-2.76296,-38.76017,-1.6179,,,,-6.0,,-53.29434,8.34e-07,0.000508982,0.00136985,,,,0.00495884,,9.11e-05,9.65e-07,0.00266447,,,,0.001084,6.74195e-05,0.000747848,0.000304677
