Sample,Year,Area,pH_(input),Temperature,HCO3-_(input),O2_(input),HS-_(input),SiO2_(input),METHANE_(input),H2_(input),CO_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),PO4-3_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),rho_(input),redox_(input),redox_(input),redox_(input),Pressure,Br-,Br3-,BrO-,BrO3-,BrO4-,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,CN-,CO,CO2,CO3-2,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,H2S2O4,HBrO,HCl,HClO,HCN,HCO3-,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HS2O4-,HSiO3-,HSO3-,HSO4-,HSO5-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,METHANE,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2H5+,N2H6+2,N2O2-2,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,NH3,NH4+,NO2-,NO3-,O2,OCN-,OH-,PO4-3,S2O3-2,S2O4-2,S2O5-2,S2O6-2,S2O8-2,SiF6-2,SiO2,SO2,SO3-2,SO4-2,pH,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,CO/HCO3-,DEFAULT,H2/H2O,HS-/SO4-2,METHANE/HCO3-,NH4+/NO3-,NO2-/NO3-,O2/H2O,charge imbalance,charge imbalance % of mean charge,charge imbalance % of total charge,ionic strength,mean charge,sigma(mz) anions,sigma(mz) cations,stoichiometric ionic strength,total charge,Log(Br- x H+**1),Log(Br3- x H+**1),Log(BrO3- x H+**1),Log(BrO4- x H+**1),Log(Ca+2 / H+**2),Log(Cl- x H+**1),Log(ClO- x H+**1),Log(ClO2- x H+**1),Log(ClO3- x H+**1),Log(ClO4- x H+**1),Log(CN- x H+**1),Log(F- x H+**1),Log(Fe+2 / H+**2),Log(Fe+3 / H+**3),Log(HCO3- x H+**1),Log(HPO4-2 x H+**2),Log(HS- x H+**1),Log(HSO5- x H+**1),Log(K+ / H+**1),Log(Li+ / H+**1),Log(Mg+2 / H+**2),Log(N2H5+ / H+**1),Log(N2O2-2 x H+**2),Log(Na+ / H+**1),Log(NH4+ / H+**1),Log(NO2- x H+**1),Log(NO3- x H+**1),Log(OCN- x H+**1),Log(PO4-3 x H+**3),Log(S2-2 x H+**2),Log(S2O3-2 x H+**2),Log(S2O4-2 x H+**2),Log(S2O5-2 x H+**2),Log(S2O6-2 x H+**2),Log(S2O8-2 x H+**2),Log(S3-2 x H+**2),Log(S3O6-2 x H+**2),Log(S4-2 x H+**2),Log(S4O6-2 x H+**2),Log(S5-2 x H+**2),Log(S5O6-2 x H+**2),Log(SCN- x H+**1),Log(SiF6-2 x H+**2),Log(SO3-2 x H+**2),Log(SO4-2 x H+**2),CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g),Br-_total,Ca+2_total,Cl-_total,CO_total,F-_total,Fe+2_total,H+_total,H2_total,HCO3-_total,HPO4-2_total,HS-_total,K+_total,Li+_total,METHANE_total,Mg+2_total,Na+_total,NH4+_total,NO2-_total,NO3-_total,O2_total,OH-_total,PO4-3_total,SiO2_total,SO4-2_total
,,,pH,degC,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,,flag,value,unit,bar,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,pH,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality
Bison Pool,2014,YNP,7.64,92.2,0.00569,9.38e-06,3.49e-06,0.00627,0.0,0.0,0.0,0.00146,0.00625,5.38e-06,0.000153,0.0,0.0,0.0,0.000331,0.0132,4.44e-06,0.000302,0.0,2.25e-05,1.07e-06,0.9727731980641104,0.0,-1.8253E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],200.0,-5.3259,-27.7917,-17.6481,-27.8346,-43.5779,-5.6384,-5.95,-7.1965,-4.9632,-7.1017,-10.0112,-6.7761,-7.7077,-6.6162,-2.2638,-17.7599,-26.8511,-24.6077,-26.247,,,-3.7364,-4.6586,-2.8929,-17.4812,-21.036,-19.6186,-26.7207,-18.7304,-17.0817,-18.9216,-8.9342,-6.662,-17.458,-14.2453,-7.64,,,-0.000254063,-16.0283,-6.7276,,-17.2738,-10.6278,-18.2308,,-2.3185,-6.8102,-10.2035,-6.0858,-19.29,,,,-19.154,-5.5395,,-3.5189,-39.4591,-8.8943,-26.8104,-3.5834,-10.1454,-7.6955,-15.1324,-8.444,-6.5248,-3.5411,-7.0742,-7.8109,,,,,,,,,,,,,,-1.9432,-8.2868,-4.7426,-5.5307,-4.2357,-6.7801,-5.0559,-5.6536,-5.7166,,,-5.0261,,-4.6756,,,,-83.9059,-60.5064,-42.0007,-25.6769,-2.2316,-44.5194,-39.4481,-4.0782,7.64,,7.78914,-6.57393,,,-1.24484,,,-1.01832,1.10265,,0.35864,0.74096,0.74096,0.21035,,,,-1.59208,,5.75768,-9.74004,12.84552,,,-3.55743,,,,,29.77838,1.47214,,,,,-5.15896,,0.585,,-0.376,,0.585,,0.585,-0.00011797537211,-0.8523,-0.4261,0.0140401,0.01384268891,-0.013901676596,0.013783701224,0.0141201,0.02768537782,-12.96591,-35.43172,-35.47462,-51.2179,10.31682,-9.90379,-25.39991,-34.49106,-32.24772,-33.88698,,-10.5329,-2.20117,1.88401,-9.95853,,-13.17952,-34.45041,4.05656,4.0989,,,,5.69683,1.92342,,,,,-214.77537,-134.08385,-124.59816,-99.1859,-75.78645,-57.28065,-192.87679,-162.21869,-383.27927,-234.6312,-361.74368,-332.65018,,-40.95691,-54.72815,-19.35817,-112.58006,-36.65974,-1.64389,-31.40184,-0.14921,-5.17616,,,-1.8253,-20.73791,-43.84505,5.38e-06,2.25e-05,0.00625,,0.00146,1.07e-06,,,0.00569,,3.49e-06,0.000302,0.000331,,,0.0132,4.44e-06,,0.0,9.38e-06,0.000287685,,0.00627,0.000153
Spray Geyser Source,2012,YNP,8.021,92.9,0.00541,3.13e-06,3.62e-06,0.00503,0.0,0.0,0.0,0.00131,0.00511,6.88e-06,0.000182,4.21e-08,0.0,6.45e-08,0.000343,0.0122,3.89e-05,0.000265,0.0,1.8e-05,0.0,0.9723087145740882,0.0,-2.3020E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],200.0,-5.2175,-28.4734,-17.7707,-28.4264,-44.3855,-5.4163,-6.1113,-7.0895,-5.1133,-7.3317,-10.3275,-6.9658,-7.4563,-6.6779,-2.3495,-18.0678,-27.3857,-25.3907,-27.2748,-97.775,,-4.1309,-4.294,-2.9383,,,,,,,,,,,,-8.021,,-59.1382,-0.000225336,-16.2416,-7.0789,,-17.7799,-11.0929,-18.9207,-97.8334,-2.3347,-7.2299,-10.6681,,,-57.6281,,-15.9278,-18.9812,-5.5081,,-3.2665,-39.4365,-9.1814,-27.3031,-3.6384,-10.0865,-7.8292,-15.4654,-8.1034,-6.4919,-3.5238,-7.1389,-7.3992,,,,,,,,,,-20.9612,,,-59.8339,-1.977,-8.2082,-4.8589,-5.6062,-4.0208,-6.42,-5.0017,-4.5563,-5.0147,,-7.2472,-5.5029,-61.321,-4.2829,-7.8861,,,-83.8635,-60.7569,-42.7742,-27.6129,-2.3645,-44.8685,-39.0516,-3.9943,8.021,,,-6.67795,,,-0.87146,,,-0.64445,0.87328,,0.12918,0.51195,0.51195,-0.01804,,,,-1.99503,,,-9.95712,,,,,,,,,,1.24277,,,,,-4.32618,,0.547,,-0.408,,0.104,,0.547,-0.00013282449223,-1.0386,-0.5193,0.0130553,0.012788442814,-0.01285485506,0.012722030567,0.0131494,0.025576885627,-13.23852,-36.49441,-36.44744,-52.40655,10.92872,-10.37048,-26.08881,-35.40675,-33.41169,-35.29585,-105.79604,-10.95932,,,-10.35574,,-13.52913,-35.32408,4.38263,4.49718,,-94.48186,-75.87586,6.04397,3.00633,,-15.26816,-69.34196,-31.94912,-214.0309,-134.2403,-125.0202,-99.9055,-76.79885,-58.81618,-192.79174,-163.01755,-382.11028,-235.23148,-361.23347,-333.0261,-179.09712,-43.65489,-55.09356,-20.0363,-111.7782,-36.73619,-2.03574,-31.08639,-0.13797,-5.52502,-17.51827,-54.02682,-2.302,-21.58425,-44.18954,6.88e-06,1.8e-05,0.00511,,0.00131,,,,0.00541,0.0,3.62e-06,0.000265,0.000343,,,0.0122,3.89e-05,,6.45e-08,3.13e-06,0.000811034,4.21e-08,0.00503,0.000182
Crater Hills Geyser,2012,YNP,3.327,89.0,0.000117,0.0,1.74e-05,0.0144,0.0,0.0,0.0,0.00228,0.0229,2.82e-05,0.00537,2.32e-06,0.0,4.84e-07,0.00107,0.0276,0.000914,0.00388,2.26e-05,0.000183,1e-05,0.9748694987904567,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],200.0,-4.6323,-19.1409,-19.0759,-33.4717,-51.4064,-13.6763,-9.6634,-10.3586,-4.1606,-5.7905,-8.1621,-6.2987,-11.3133,-4.4799,-1.7291,-19.3872,-30.6191,-30.4172,-34.1134,-91.5256,,-3.9281,-13.4644,-3.1916,-8.9765,-9.1347,-10.6005,-17.2991,-10.5422,-5.5201,-19.1836,-5.7453,-12.2137,-13.3315,-6.708,-3.327,,-46.9947,-0.000581082,-18.2317,-4.7598,-95.7,-14.3765,-5.7868,-15.54,-86.8448,-6.8116,-2.8263,-6.5211,-7.269,-23.8936,-50.1942,,-13.3041,-25.6944,-7.8931,-93.2777,-7.4626,-32.0803,-3.2731,-23.4275,-2.518,-8.411,-6.1272,-8.4864,-11.7593,-4.1228,-3.0625,-6.0779,-11.7075,,-15.167,-10.5734,-11.1611,-5.0775,-6.7253,-6.6366,-11.4494,-5.2712,-6.6168,-80.6183,-85.2314,-57.1121,-1.6596,-7.3282,-3.9391,-5.5628,-7.8783,-10.8699,-3.4371,-7.4521,-3.1355,,-9.279,,-56.4661,-9.0436,-6.4148,-100.2579,-92.7336,-69.135,-47.5711,-33.0253,-9.7948,-1.8416,-32.8694,-36.3503,-2.7239,3.327,,,-3.02974,,,,,,,1.78021,,1.03665,1.4169,1.4169,0.88338,,,,-1.25352,,3.86046,-8.30656,9.01706,,,-7.62328,,,,,33.00336,2.14971,,-9.16648,,,,,0.828,,0.012,,0.5,,,0.00063958772483,1.915,0.9575,0.0377331,0.033398803402,-0.033079009539,0.033718597264,0.0420024,0.066797606803,-7.95932,-22.46793,-36.79868,-54.73335,2.49342,-5.05611,-22.71417,-33.94609,-33.74416,-37.44042,-94.85259,-6.51858,-2.32254,0.84625,-10.13862,,-11.22014,-26.75451,0.80898,0.26446,1.57646,-77.29128,-63.76613,1.66744,0.19147,,-12.60598,-59.79315,-16.39585,-182.20051,-106.91185,-99.38756,-75.78897,-54.22512,-39.67928,-160.09891,-125.23047,-319.8386,-182.14674,-298.10295,-264.7889,-152.82543,-16.44885,-43.00431,-9.37787,-105.54656,-35.1329,-1.8482,-29.67121,-0.20147,-3.2199,-3.17076,-44.65763,-6.0,-12.88646,-32.21682,2.82e-05,0.000183,0.0229,,0.00228,1e-05,0.00283443,,0.000117,0.0,1.74e-05,0.00388,0.00107,,2.26e-05,0.0276,0.000914,,4.84e-07,,,2.32e-06,0.0144,0.00537
Ambergris,2011,Iceland,8.452,81.5,0.000983,5.31e-05,3.01e-05,0.00248,8.9e-09,3.97e-08,1.2e-07,8.5e-05,0.000761,8.35e-07,0.000596,0.0,0.0,7.23e-07,2.88e-06,0.00409,1.44e-05,9.03e-05,4.77e-06,0.000158,3.62e-08,0.9796053279509735,0.0,-1.0767E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],200.0,-6.1132,-31.2902,-18.1774,-27.7334,-43.4574,-4.7608,-5.8406,-6.087,-4.0295,-7.1445,-10.9308,-7.1422,-6.2866,-5.0549,-3.1546,-18.5312,-27.4304,-24.6555,-25.8164,,-6.9208,-5.3342,-4.5997,-4.106,-20.926,-24.6716,-24.023,-32.4616,-23.4457,-22.0671,-21.2224,-11.2424,-7.7382,-20.3121,-17.2423,-8.452,-7.4006,-62.0274,-7.13135e-05,-16.0499,-6.5286,,-18.5715,-12.3497,-19.7945,,-3.0687,-8.9366,-13.5537,-7.7851,-20.8759,-60.1351,,-15.4007,-18.4489,-4.5612,,-3.275,-41.2312,-9.1649,-27.221,-4.0837,-11.5157,-9.1939,-16.0393,-8.3651,-6.3878,-5.5772,-10.0565,-9.2477,-8.0506,-6.8107,-7.3339,-7.4577,-5.5286,-8.6442,-8.0539,-6.9756,-6.4281,-23.41,,,-61.9687,-2.4304,-9.6231,-6.1693,-7.2875,-4.4172,-6.6625,-4.9109,-4.9368,-5.5849,,-6.1764,-4.2743,-66.0349,-4.0534,,,,-87.4073,-62.7731,-42.784,-36.5827,-2.7292,-47.2434,-40.3028,-3.3831,8.452,-8.94738,11.36088,-4.02206,11.23814,114.76986,0.1657,-7.91822,-3.0634,0.38486,0.40364,5.93571,-0.33868,0.03653,0.03653,-0.50416,2.78447,0.63916,-0.06403,-4.01122,-3.40412,3.22144,,7.65856,-7.41456,-1.92642,,,-4.20355,-8.04169,-9.46267,29.28747,0.77316,5.63413,,10.6015,18.67094,-2.27627,-0.708,0.567,-0.446,-0.423,-0.442,0.108,,0.567,0.00070055316205,17.291,8.6455,0.00479188,0.0040515554288,-0.0037012788478,0.0044018320098,0.00493172,0.0081031108576,-14.56516,-39.74215,-36.1854,-51.90935,12.87447,-11.60655,-26.98321,-35.88239,-33.10752,-34.26836,-112.91109,-12.55802,-4.02202,0.6844,-11.52072,,-13.01323,-35.67297,4.36826,2.87481,11.37539,-100.70362,-78.87268,6.02163,2.86711,,-14.62837,-74.48688,,-226.07463,-141.32371,-131.03315,-104.31129,-79.67714,-59.68801,-202.5026,-170.94395,-404.20589,-247.95306,-381.00699,-350.97866,-190.91657,-53.48672,-57.20681,-20.28713,-119.51959,-39.89535,-3.28778,-32.99464,-0.32719,-5.0186,-19.96121,-57.89395,-1.0767,-21.21434,-46.6456,8.35e-07,0.000158,0.000761,1.2e-07,8.5e-05,3.62e-08,,3.97e-08,0.000983,,3.01e-05,9.03e-05,2.88e-06,8.9e-09,4.77e-06,0.00409,1.44e-05,,7.23e-07,5.31e-05,0.000769981,,0.00248,0.000596
MLS Source,2007,YNP,7.85,94.0,0.006784681,7.19e-06,1.78e-06,0.0042,0.0,0.0,0.0,0.001686563,0.008413957,2.3e-05,0.000372645,0.0,2.46e-06,6.93e-05,0.000403791,0.017560479,0.0,0.000300781,2.67e-07,0.0,1.39e-07,0.9715745542092119,0.0,-1.9408E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],200.0,-4.7019,-26.414,-17.063,-27.3459,-43.0891,,,,,,,,,,-2.1425,-17.655,-26.7742,-24.6141,-26.3279,-95.0668,,-3.866,-4.3759,-2.8373,-18.8388,-22.703,-20.8428,-27.7505,-20.0223,-18.67,-19.7816,-10.1338,-7.3786,-18.5697,-15.6744,-7.85,,-53.3137,-0.000297493,-16.022,-7.2322,,-16.9051,-10.7123,-18.3384,-94.9665,-2.2453,-6.9474,-10.2837,-7.0431,-19.9243,-51.9704,-10.6868,-12.7239,-18.9246,-5.8299,,-3.4924,-39.052,-8.7278,-26.6178,-3.5944,-9.5186,-7.5674,-14.954,-8.2079,-6.1751,-3.4628,-6.865,-7.4885,,-7.8721,-7.8032,-8.9998,-6.9104,-8.9416,-8.0788,-8.6294,-8.0756,-15.4149,-96.9105,,-54.3424,-1.8279,-7.5371,-4.4976,-5.3501,-4.1034,-6.4218,-4.5792,,,-5.6722,-4.2251,-5.141,-58.5585,-4.4357,,,,-83.0991,-59.8969,-41.6256,-26.394,-2.4261,-44.2984,-38.8493,-3.7276,7.85,,,,,,,,-6.61359,,0.75854,-3.93249,0.0143,0.39777,0.39777,-0.13124,,,-3.18175,,-9.91263,4.11456,-9.38577,9.57892,,-3.50899,-8.3794,,,,,26.20619,1.12803,-6.78686,,1.54529,,,,0.564,,-0.39,,,0.272,0.564,0.0001051104708,0.5818,0.2909,0.0184826,0.018066057749,-0.018013502514,0.018118612985,0.0185864,0.036132115499,-12.55194,-34.26396,-35.19585,-50.93913,,-9.99248,-25.50498,-34.62422,-32.4641,-34.17788,-102.91683,-10.68729,-3.13881,0.847,-10.09527,,-13.67995,-34.46778,4.25558,4.38719,8.78964,-89.06053,-70.04244,6.02212,,-13.52218,-12.0751,-66.40849,,-213.40171,-133.35989,-124.00179,-98.79905,-75.59695,-57.32565,-192.2443,-161.4724,-380.79862,-233.36647,-360.00257,-330.80098,-175.90658,-42.09405,-54.54925,-19.42764,-111.85612,-36.52729,-1.76671,-31.14658,-0.12052,-5.67464,-11.97301,-51.3647,-1.9408,-21.47896,-43.61226,2.3e-05,,0.00841396,,0.00168656,1.39e-07,,,0.00678468,,1.78e-06,0.000300781,0.000403791,,2.67e-07,0.0175605,,2.46e-06,6.93e-05,7.19e-06,0.000433744,,0.0042,0.000372645
Gas Crack,2014,Oman,11.67,32.2,3.33e-05,3.44e-05,6.24e-06,1.38e-06,1.75e-05,0.000226129,0.0,0.0,0.012643218,9.14e-06,2.6e-06,0.0,0.0,1.61e-07,5.76e-06,0.017131361,8.77e-05,0.000326871,4.11e-07,0.002367764,1.38e-08,1.0036041733838366,0.0,-1.4130E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],200.0,-5.1016,-33.9077,-17.9809,-28.5271,-46.3594,-4.692,-8.5146,-8.0591,-2.9201,-5.1604,-7.5533,,-3.7884,-6.7063,-1.9646,-18.9235,-28.9894,-25.4997,-26.2314,,,-12.0821,-5.1442,,-29.0436,-33.6909,-31.166,-40.778,,,-25.6018,-15.6058,-7.9245,-26.4358,-24.0325,-11.67,-3.643,-77.9002,-0.00032399,-18.4477,-10.0841,,-21.2408,-14.3082,-23.1861,,-6.6373,,,-10.1825,-22.5862,-73.1349,,-19.7946,-18.2411,-5.2701,,-6.1473,-53.7297,-15.5639,-36.5687,-3.5592,-10.3767,-8.013,-22.5345,-6.0328,-8.5699,-5.3162,-8.8061,-7.0263,-4.757,-9.1079,-12.5576,-11.861,-6.9577,-9.0591,,-6.7265,-10.6225,-33.4962,,,-72.2564,-1.8382,-8.2857,-4.579,,-6.2647,-4.1024,-7.0664,-4.0582,-6.6764,,-6.8585,-4.4608,-84.0456,-2.0309,,,,,-83.0033,-59.2321,,-8.4199,-63.5406,-49.1896,-5.8974,11.67,-5.48497,8.74712,-6.41168,,48.49854,0.19269,-6.63491,0.70397,0.38054,-6.73137,2.7228,-7.45015,-7.12351,-7.12351,-7.72624,-0.74395,-3.14847,-3.66296,,-3.87065,1.64584,-7.59008,4.07493,,-5.74921,,-8.61027,-0.71297,-9.61819,-6.13349,22.4574,-6.36129,,-9.04124,-7.23985,-6.24798,-2.10124,,0.493,-0.694,-0.555,-0.609,-0.008,,0.493,-0.0016267588529,-7.1769,-3.5885,0.0248299,0.022666566019,-0.023479945445,0.021853186592,0.0254723,0.045333132038,-16.77159,-45.57767,-40.19714,-58.02938,20.41988,-13.63463,-30.5935,-40.65935,-37.16969,-37.90144,-141.05715,,-5.70355,1.31912,-18.30734,,-16.94012,-48.2387,8.11081,6.35383,16.38227,-123.97009,-95.59641,9.83178,4.99361,,-18.52847,-95.71561,,-280.39684,-179.84527,-167.32897,-135.58602,-106.34331,-82.5721,-254.49897,-221.24948,-505.54334,-320.53165,-480.07523,-448.19495,-240.8875,,-72.52959,-29.23735,-147.15616,-53.62032,-10.42225,-39.6209,-1.34583,-8.90785,-30.16172,-71.81843,-1.413,-32.71545,-63.47665,9.14e-06,0.00236776,0.0126432,,,1.38e-08,,0.000226129,3.33e-05,,6.24e-06,0.000326871,5.76e-06,1.75e-05,4.11e-07,0.0171314,8.77e-05,,1.61e-07,3.44e-05,0.0112176,,1.38e-06,2.6e-06
Snail,2014,Oman,11.65,23.8,4.16e-05,8.59e-06,6.77e-06,1.05e-05,0.000137136,0.000247116,0.0,2.63e-06,0.004659126,3e-06,1.13e-05,0.0,0.0,1.45e-06,1.44e-06,0.005858634,1.55e-05,0.000139393,3.7e-06,0.001687874,9.13e-09,1.0061705952246975,0.0,-2.0705E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],200.0,-5.5678,-35.3464,-18.9078,-30.2443,-48.7943,-4.6241,-8.2876,-7.1305,-2.9775,-5.6688,-8.413,-7.9397,-4.2427,-6.0692,-2.3785,-19.9542,-30.5494,-27.2069,-28.1426,,,-11.7198,-4.9404,-5.6272,-28.6103,-32.9152,-31.162,-41.6501,-32.8214,-32.5404,-25.7633,-15.2565,-8.0879,-26.2702,-23.4824,-11.65,-3.6059,-76.339,-0.000136153,-19.235,-9.9015,,-22.0573,-14.6584,-24.1336,,-6.3432,-14.1632,-20.4527,-10.1297,-22.8786,-71.6788,,-18.8856,-19.197,-5.2157,,-5.1478,-54.0366,-14.9225,-36.8082,-3.9064,-11.2607,-8.8728,-22.3428,-6.7073,-8.2095,-5.894,-9.8205,-7.8929,-3.8628,-7.8022,-11.129,-9.7066,-5.8115,-8.3339,-10.0953,-5.906,-8.7831,-30.443,,,-70.9576,-2.2822,-9.2371,-5.4628,-8.9364,-5.6055,-4.8376,-6.813,-4.8119,-7.1578,,-5.8849,-5.0648,-83.7068,-2.3178,,,,,-82.9564,-58.9976,-61.5499,-7.326,-63.9123,-49.4696,-5.1728,11.65,-3.01527,12.54604,-5.46351,-0.73633,147.98672,0.30409,-3.88125,1.45407,0.48693,-4.84397,8.71032,-5.55477,-5.2403,-5.2403,-5.85637,2.75305,-1.24613,-1.05291,-5.88604,-0.61978,2.17385,-8.52693,5.07881,,-3.95991,,-7.12245,0.87832,-7.46212,-5.45257,24.31965,-4.47379,-6.30727,-9.71528,2.46844,10.45075,-1.18859,,0.512,-0.674,-0.524,-0.586,0.032,,0.512,-0.00083761515242,-8.6678,-4.3339,0.0112902,0.009663525338,-0.010082332914,0.0092447177618,0.0115198,0.019327050676,-17.21778,-46.99635,-41.89429,-60.44432,20.32249,-14.02854,-31.60417,-42.19936,-38.85695,-39.7926,-141.81073,-17.27719,-5.31032,2.03481,-17.99323,,-16.86572,-48.45823,7.74363,5.75596,17.4885,-123.04531,-94.25763,9.36778,4.49222,,-17.53493,-95.35679,,-284.17003,-181.28667,-168.61164,-136.14224,-106.25641,-82.29763,-257.19844,-222.45977,-511.85166,-322.75323,-485.3214,-451.92439,-242.56563,-84.84987,-72.76957,-28.4728,-149.90248,-54.40615,-10.16195,-40.67895,-1.55765,-8.81146,-27.15736,-71.67926,-2.0705,-32.40033,-63.97652,3e-06,0.00168787,0.00465913,,2.63e-06,9.13e-09,,0.000247116,4.16e-05,,6.77e-06,0.000139393,1.44e-06,0.000137136,3.7e-06,0.00585863,1.55e-05,,1.45e-06,8.59e-06,0.00549856,,1.05e-05,1.13e-05
