Sample,Year,Area,pH_(input),Temperature,HCO3-_(input),O2_(input),HS-_(input),SiO2_(input),METHANE_(input),H2_(input),CO_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),PO4-3_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CN-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,H2S2O4,HBrO,HCN,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HS2O4-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,METHANE,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2H5+,N2H6+2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,PO4-3,S2O3-2,S2O4-2,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,pH,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,CO/HCO3-,DEFAULT,H2/H2O,HS-/SO4-2,METHANE/HCO3-,NH4+/NO3-,NO2-/NO3-,O2/H2O,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal),Log(Br- x H+**1),Log(Br3- x H+**1),Log(BrO3- x H+**1),Log(BrO4- x H+**1),Log(CN- x H+**1),Log(Ca+2 / H+**2),Log(Cl- x H+**1),Log(ClO- x H+**1),Log(ClO2- x H+**1),Log(ClO3- x H+**1),Log(ClO4- x H+**1),Log(F- x H+**1),Log(Fe+2 / H+**2),Log(Fe+3 / H+**3),Log(HCO3- x H+**1),Log(HPO4-2 x H+**2),Log(HS- x H+**1),Log(HSO5- x H+**1),Log(K+ / H+**1),Log(Li+ / H+**1),Log(Mg+2 / H+**2),Log(N2H5+ / H+**1),Log(N2O2-2 x H+**2),Log(NH4+ / H+**1),Log(NO2- x H+**1),Log(NO3- x H+**1),Log(Na+ / H+**1),Log(OCN- x H+**1),Log(PO4-3 x H+**3),Log(S2-2 x H+**2),Log(S2O3-2 x H+**2),Log(S2O4-2 x H+**2),Log(S2O5-2 x H+**2),Log(S2O6-2 x H+**2),Log(S2O8-2 x H+**2),Log(S3-2 x H+**2),Log(S3O6-2 x H+**2),Log(S4-2 x H+**2),Log(S4O6-2 x H+**2),Log(S5-2 x H+**2),Log(S5O6-2 x H+**2),Log(SCN- x H+**1),Log(SO3-2 x H+**2),Log(SO4-2 x H+**2),Log(SiF6-2 x H+**2),CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g)
,,,pH,degC,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,,flag,value,unit,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,pH,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity
Bison Pool,2014,YNP,7.64,92.2,0.00569,9.38e-06,3.49e-06,0.00627,0.0,0.0,0.0,0.00146,0.00625,5.38e-06,0.000153,0.0,0.0,0.0,0.000331,0.0132,4.44e-06,0.000302,0.0,2.25e-05,1.07e-06,0.9638568673622852,0.0,-1.9201E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.3259,-27.8391,-17.6955,-27.9768,-43.7675,,,-3.7364,-4.6586,-5.6384,-5.95,-7.1965,-4.9632,-7.1016,-10.0112,-6.7761,-7.7077,-6.6162,-2.2638,-17.8073,-26.9459,-24.7499,-26.4366,-2.8929,-17.4575,-21.036,-19.5949,-26.697,-18.7067,-17.0817,-18.8979,-8.9341,-6.662,-17.4343,-14.2453,-7.64,,,-0.000254038,-16.0757,-6.7276,,-17.3212,,-2.3185,-10.6278,-18.2782,-6.8102,-10.2035,-6.0858,-19.2662,,,,-19.2014,-5.5395,,-39.4117,-8.8943,-26.8578,-3.5189,-3.5834,-10.1454,-7.6955,-15.1323,-8.444,-6.5247,-3.5411,-7.0742,-7.8109,,,,,,,,,,,,,,-5.6536,-5.7166,,,-1.9432,-8.2868,-4.7426,-5.5307,-4.2357,-6.7801,-5.0559,-5.0261,,-4.7413,,,,-83.8111,-60.459,-42.048,-44.472,-39.4007,-4.0782,-25.6769,-2.2316,7.64,,7.78918,-6.57389,,,-1.24482,,,-1.0183,1.10265,,0.35998,0.74097,0.74097,0.21035,,,,-1.59205,,5.757680000000001,-9.74003,12.85107,,,-3.51781,,,,,29.738770000000002,1.47214,,,,,-5.15894,,0.584,,-0.376,,0.584,,0.584,-0.8279,-0.4139,-0.0001145828744,0.014038399999999998,0.013840991458999998,-0.013898282896,0.013783700022,0.027681982917999996,0.0141184,-12.965910000000001,-35.47912,-35.616820000000004,-51.4075,,10.31683,-9.903789999999999,-25.44731,-34.58586,-32.389920000000004,-34.076570000000004,-10.5329,-2.17747,1.88401,-9.95853,,-13.179520000000002,-34.4978,4.05656,4.0989,,,,1.92343,,,5.69683,,,-214.44355,-133.89423,-124.45593999999998,-99.09108,-75.73903,-57.328030000000005,-192.59236,-162.02906000000002,-382.66303,-234.29936,-361.17483,-332.17612,,-54.680730000000004,-19.35816,-40.9569,-112.39046,-36.61234,-1.64388,-31.354440000000004,-0.1288,-5.176159999999999,,,-1.9201,-20.7379,-43.79764
Spray Geyser Source,2012,YNP,8.021,92.9,0.00541,3.13e-06,3.62e-06,0.00503,0.0,0.0,0.0,0.00131,0.00511,6.88e-06,0.000182,4.21e-08,0.0,6.45e-08,0.000343,0.0122,3.89e-05,0.000265,0.0,1.8e-05,0.0,0.9633781541062849,0.0,-2.3966E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.2175,-28.5207,-17.818,-28.5683,-44.5747,-97.5385,,-4.1309,-4.294,-5.4163,-6.1112,-7.0894,-5.1133,-7.3316,-10.3275,-6.9657,-7.4562,-6.6778,-2.3495,-18.1151,-27.4803,-25.5326,-27.464,-2.9383,,,,,,,,,,,,-8.021,,-58.949,-0.00022527400000000003,-16.2889,-7.0789,,-17.8272,-97.5969,-2.3347,-11.0929,-18.968,-7.2299,-10.6681,,,-57.4389,,-15.9278,-19.0285,-5.5081,,-39.3891,-9.1813,-27.3504,-3.2665,-3.6384,-10.0865,-7.8292,-15.4654,-8.1034,-6.4918,-3.5238,-7.1389,-7.3992,,,,,,,,,,-20.7247,,,-59.6446,-4.5563,-5.0147,,-7.2471,-1.977,-8.2082,-4.8589,-5.6062,-4.0208,-6.42,-5.0016,-5.5029,-61.1317,-4.3486,-7.886,,,-83.7688,-60.7095,-42.8214,-44.8212,-39.0042,-3.9943,-27.6128,-2.3645,8.021,,,-6.6778699999999995,,,-0.8714200000000001,,,-0.6444,0.87328,,0.13041,0.51195,0.51195,-0.01804,,,,-1.99498,,,-9.957089999999999,,,,,,,,,,1.2427700000000002,,,,,-4.32615,,0.546,,-0.408,,0.10400000000000001,,0.546,-0.9736,-0.4868,-0.00012447221424,0.0130511,0.012784262583999999,-0.012846498691,0.012722026477000001,0.025568525167,0.0131453,-13.23851,-36.54169,-36.58933,-52.59574,-105.55953000000001,10.92874,-10.37048,-26.136110000000002,-35.50134,-33.55359,-35.485040000000005,-10.95932,,,-10.355739999999999,,-13.52912,-35.37135,4.38264,4.49719,,-94.15075,-75.68664,3.0063299999999997,,-15.26815,6.04398,-69.15275,-31.94905,-213.69975,-134.05104,-124.87825,-99.81084,-76.7515,-58.86343000000001,-192.50787,-162.82826,-381.49527,-234.90027,-360.66575,-332.55296,-178.71868,-55.04623,-20.036270000000002,-43.65485,-111.58899,-36.68888,-2.03573,-31.03909,-0.11635999999999999,-5.52502,-17.28175,-53.83761,-2.3966,-21.584220000000002,-44.14221
Crater Hills Geyser,2012,YNP,3.327,89.0,0.000117,0.0,1.74e-05,0.0144,0.0,0.0,0.0,0.00228,0.0229,2.82e-05,0.00537,2.32e-06,0.0,4.84e-07,0.00107,0.0276,0.000914,0.00388,2.26e-05,0.000183,1e-05,0.9660153639104954,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],-4.6323,-19.1409,-19.0759,-33.4717,-51.4064,-91.5256,,-3.9281,-13.4644,-13.6763,-9.6634,-10.3586,-4.1606,-5.7905,-8.1621,-6.2987,-11.3133,-4.4799,-1.7291,-19.3872,-30.6191,-30.4172,-34.1134,-3.1916,-8.9765,-9.1347,-10.6005,-17.2991,-10.5422,-5.5201,-19.1836,-5.7453,-12.2137,-13.3315,-6.708,-3.327,,-46.9947,-0.000581082,-18.2317,-4.7598,-95.7,-14.3765,-86.8448,-6.8116,-5.7868,-15.54,-2.8263,-6.5211,-7.269,-23.8936,-50.1942,,-13.3041,-25.6944,-7.8931,-93.2777,-32.0803,-3.2731,-23.4275,-7.4626,-2.518,-8.411,-6.1272,-8.4864,-11.7593,-4.1228,-3.0625,-6.0779,-11.7075,,-15.167,-10.5734,-11.1611,-5.0775,-6.7253,-6.6366,-11.4494,-5.2712,-6.6168,-80.6183,-85.2314,-57.1121,-7.4521,-3.1355,,-9.279,-1.6596,-7.3282,-3.9391,-5.5628,-7.8783,-10.8699,-3.4371,,-56.4661,-9.1093,-6.4148,-100.2579,-92.7336,-69.135,-47.5711,-33.0253,-32.8694,-36.3503,-2.7239,-9.7948,-1.8416,3.327,,,-3.0297400000000003,,,,,,,1.7802099999999998,,1.0384799999999998,1.4169,1.4169,0.8833799999999999,,,,-1.25352,,3.86046,-8.306560000000001,9.02462,,,-7.62328,,,,,33.00336,2.14971,,-9.16648,,,,,0.828,,0.012,,0.5,,,1.915,0.9575,0.00063958788011,0.0377331,0.033398803324000005,-0.033079009384,0.033718597264,0.06679760664699999,0.0420024,-7.95932,-22.46793,-36.79868,-54.73335,-94.85259,2.49342,-5.056109999999999,-22.714170000000003,-33.946090000000005,-33.74416,-37.44042,-6.51858,-2.32254,0.84625,-10.13862,,-11.220139999999999,-26.754509999999996,0.80898,0.26446,1.57646,-77.29128,-63.766130000000004,0.19147,,-12.60598,1.6674400000000003,-59.79315,-16.39585,-182.20051,-106.91185,-99.38756,-75.78896999999999,-54.22512,-39.67928,-160.09891000000002,-125.23047,-319.8386,-182.14674,-298.10295,-264.7889,-152.82543,-43.00431,-9.37787,-16.44885,-105.54656000000001,-35.1329,-1.8482,-29.67121,-0.18671,-3.2199,-3.17076,-44.65763,-6.0,-12.886460000000001,-32.21682
Ambergris,2011,Iceland,8.452,81.5,0.000983,5.31e-05,3.01e-05,0.00248,8.9e-09,3.97e-08,1.2e-07,8.5e-05,0.000761,8.35e-07,0.000596,0.0,0.0,7.23e-07,2.88e-06,0.00409,1.44e-05,9.03e-05,4.77e-06,0.000158,3.62e-08,0.9708785014294099,0.0,-1.1733E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-6.1131,-31.3384,-18.2257,-27.8783,-43.6505,,-6.9208,-5.3342,-4.5997,-4.7607,-5.8406,-6.0869,-4.0295,-7.1444,-10.9307,-7.1422,-6.2865,-5.0547,-3.1545,-18.5795,-27.527,-24.8004,-26.0095,-4.106,-20.9019,-24.6716,-23.9988,-32.4374,-23.4215,-22.0671,-21.1982,-11.2424,-7.7382,-20.288,-17.2423,-8.452,-7.4007,-61.8342,-7.12115e-05,-16.0982,-6.5285,,-18.6198,,-3.0687,-12.3496,-19.8427,-8.9366,-13.5537,-7.7851,-20.8517,-59.9419,,-15.4006,-18.4972,-4.5612,,-41.1828,-9.1648,-27.2692,-3.2749,-4.0837,-11.5157,-9.1939,-16.0391,-8.3651,-6.3877,-5.5772,-10.0565,-9.2477,-8.0506,-6.8107,-7.3338,-7.4576,-5.5285,-8.6442,-8.0539,-6.9756,-6.428,-23.1685,,,-61.7754,-4.9368,-5.5849,,-6.1763,-2.4304,-9.6231,-6.1693,-7.2875,-4.4171,-6.6625,-4.9108,-4.2743,-65.8416,-4.1194,,,,-87.3105,-62.7247,-42.8321,-47.195,-40.2544,-3.383,-36.5826,-2.7292,8.452,-8.94706,11.36125,-4.02182,8.232460000000001,114.7804,0.16584000000000002,-7.91798,-3.0633,0.385,0.40365,5.93602,-0.33594,0.036539999999999996,0.036539999999999996,-0.50416,2.7846900000000003,0.63944,-0.48986,-4.01104,-3.40392,3.22146,,7.66989,-7.41401,-1.92629,,,-4.20334,-8.04156,-9.46257,29.248379999999997,0.77317,5.63457,,10.60183,18.67171,-2.27616,-0.708,0.565,-0.446,-0.423,-0.442,0.10800000000000001,,0.565,17.6549,8.8275,0.00071409907766,0.00478507,0.004044763221,-0.0036877136822,0.0044018127598999994,0.0080895264421,0.00492495,-14.56514,-39.79039,-36.33028,-52.10253,-112.66953999999998,12.87453,-11.606530000000001,-27.03149,-35.978970000000004,-33.2524,-34.461529999999996,-12.558,-3.9978599999999997,0.6844100000000001,-11.5207,,-13.01321,-35.72119,4.36828,2.8748299999999998,11.37545,-100.36547,-78.67944,2.86712,,-14.62834,6.02165,-74.29364,,-225.73636000000002,-141.13034,-130.88808,-104.21452,-79.62867,-59.73613,-202.21261,-170.75048999999999,-403.57765,-247.61461,-380.42703,-350.49523,-190.53003999999999,-57.15843,-20.28705,-53.48659,-119.32637,-39.84702,-3.28776,-32.94634,-0.32650999999999997,-5.01858,-19.71966,-57.70073000000001,-1.1733,-21.21426,-46.59722
MLS Source,2007,YNP,7.85,94.0,0.006784681,7.19e-06,1.78e-06,0.0042,0.0,0.0,0.0,0.001686563,0.008413957,2.3e-05,0.000372645,0.0,2.46e-06,6.93e-05,0.000403791,0.017560479,0.0,0.000300781,2.67e-07,0.0,1.39e-07,0.962621180243727,0.0,-2.0353E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-4.7019,-26.4612,-17.1102,-27.4876,-43.2781,-94.8306,,-3.866,-4.3759,,,,,,,,,,-2.1425,-17.7022,-26.8687,-24.7558,-26.5169,-2.8373,-18.8152,-22.703,-20.8192,-27.7269,-19.9986,-18.67,-19.758,-10.1338,-7.3786,-18.5461,-15.6744,-7.85,,-53.1247,-0.00029744900000000003,-16.0693,-7.2322,,-16.9523,-94.7302,-2.2453,-10.7123,-18.3856,-6.9474,-10.2837,-7.0431,-19.9007,-51.7814,-10.6868,-12.7239,-18.9719,-5.8299,,-39.0048,-8.7278,-26.665,-3.4924,-3.5944,-9.5186,-7.5673,-14.954,-8.2079,-6.1751,-3.4628,-6.8649,-7.4885,,-7.8721,-7.8032,-8.9998,-6.9104,-8.9416,-8.0788,-8.6294,-8.0756,-15.1787,-96.5798,,-54.1534,,,-5.6722,-4.2251,-1.8279,-7.5371,-4.4976,-5.3501,-4.1034,-6.4218,-4.5792,-5.141,-58.3695,-4.5014,,,,-83.0045,-59.8497,-41.6729,-44.2512,-38.802,-3.7276,-26.394,-2.4261,7.85,,,,,,,,-6.613580000000001,,0.75854,-3.93243,0.01535,0.39776999999999996,0.39776999999999996,-0.13124,,,-3.5691300000000004,,-9.91259,4.11456,-9.38575,9.583260000000001,,-3.5089699999999997,-8.3397,,,,,26.166520000000002,1.1280299999999999,-6.78678,,1.54535,,,,0.562,,-0.39,,,0.272,0.562,0.6151,0.3076,0.00011110710177999999,0.0184796,0.018063056551,-0.018007503,0.018118610102,0.036126113102,0.0185834,-12.55194,-34.3112,-35.3376,-51.12812,-102.68056999999999,,-9.99248,-25.552220000000002,-34.718720000000005,-32.60584,-34.36688,-10.687289999999999,-3.11518,0.847,-10.095260000000001,,-13.67994,-34.51502,4.25558,4.38719,8.78965,-88.72977,-69.85343,,-13.522179999999999,-12.07509,6.022130000000001,-66.21948,,-213.07092999999998,-133.17086,-123.86001,-98.70452,-75.54966999999999,-57.37286999999999,-191.96077,-161.28335,-380.18431,-233.03566,-359.4355,-330.3284,-175.52856,-54.50198,-19.427629999999997,-42.09402,-111.66712,-36.48004,-1.7667099999999998,-31.09933,-0.09706000000000001,-5.6746300000000005,-11.73675,-51.17569,-2.0353,-21.478939999999998,-43.56499
Gas Crack,2014,Oman,11.67,32.2,3.33e-05,3.44e-05,6.24e-06,1.38e-06,1.75e-05,0.000226129,0.0,0.0,0.012643218,9.14e-06,2.6e-06,0.0,0.0,1.61e-07,5.76e-06,0.017131361,8.77e-05,0.000326871,4.11e-07,0.002367764,1.38e-08,0.9949647929661486,0.0,-1.5180E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.1007,-33.9576,-18.0325,-28.6838,-46.5685,,,-12.0828,-5.1449,-4.6894,-8.5121,-8.0557,-2.9168,-5.1561,-7.5481,,-3.7851,-6.7,-1.9637,-18.975,-29.0934,-25.6562,-26.4405,,-29.0165,-33.69,-31.138,-40.7491,,,-25.5747,-15.6049,-7.9236,-26.4087,-24.0316,-11.67,-3.6431,-77.6883,-0.000311032,-18.5002,-10.0832,,-21.2924,,-6.6381,-14.3072,-23.2377,,,-10.1817,-22.5591,-72.923,,-19.7936,-18.2936,-5.2692,,-53.6741,-15.5608,-36.6181,-6.1472,-3.558,-10.3747,-8.0109,-22.5303,-6.0316,-8.5657,-5.3151,-8.8041,-7.0252,-4.757,-9.1066,-12.5564,-11.859,-6.9558,-9.0562,,-6.7245,-10.6174,-33.2319,,,-72.0445,-4.0582,-6.6764,,-6.8575,-1.8372,-8.2838,-4.577,,-6.2635,-4.1013,-7.0623,-4.4609,-83.8354,-2.1072,,,,,-82.9447,-59.2785,-63.4851,-49.134,-5.8943,,-8.4198,11.67,-5.47272,8.763710000000001,-6.40278,,48.618829999999996,0.19632,-6.6303,0.70677,0.38416,-6.731269999999999,2.73135,-7.45843,-7.123410000000001,-7.123410000000001,-7.726139999999999,-0.73634,-3.14309,-4.2794099999999995,,-3.865,1.64703,-7.587289999999999,4.042680000000001,,-5.74746,,-8.59338,-0.7054600000000001,-9.61637,-6.130719999999999,22.42454,-6.3612,,-9.03832,-7.23112,-6.22403,-2.0965,,0.49200000000000005,-0.6940000000000001,-0.555,-0.609,-0.008,,0.49200000000000005,0.6232,0.3116,0.00013576211535,0.0239457,0.021783676691000002,-0.021715795633,0.021851557748,0.043567353381000005,0.024591,-16.77073,-45.6276,-40.35378,-58.238519999999994,-140.79443,20.423189999999998,-13.633679999999998,-30.64505,-40.76341,-37.326240000000006,-38.1105,,-5.67647,1.31996,-18.30806,,-16.93916,-48.288140000000006,8.11195,6.35487,16.38424,-123.60068000000001,-95.38450999999999,4.99362,,-18.527520000000003,9.83283,-95.50538,,-280.02322999999996,-179.62916,-167.16536000000002,-135.47491000000002,-106.2847,-82.61849000000001,-254.17692999999997,-221.03032000000002,-504.84864000000005,-320.15193999999997,-479.43209,-447.6547,-240.46423,-72.47403,-29.23429,,-146.94686000000002,-53.56855,-10.42297,-39.56839,-1.42698,-8.9069,-29.89733,-71.60746,-1.518,-32.712509999999995,-63.4211
Snail,2014,Oman,11.65,23.8,4.16e-05,8.59e-06,6.77e-06,1.05e-05,0.000137136,0.000247116,0.0,2.63e-06,0.004659126,3e-06,1.13e-05,0.0,0.0,1.45e-06,1.44e-06,0.005858634,1.55e-05,0.000139393,3.7e-06,0.001687874,9.13e-09,0.9973648856148939,0.0,-2.1764E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.567,-35.397,-18.96,-30.4024,-49.0054,,,-11.7202,-4.9408,-4.6215,-8.2851,-7.1272,-2.9745,-5.665,-8.4084,-7.936,-4.2397,-6.0635,-2.3777,-20.0063,-30.6544,-27.365,-28.3536,-5.6264,-28.5831,-32.9145,-31.134,-41.6213,-32.7935,-32.5389,-25.7361,-15.2558,-8.0871,-26.2429,-23.4816,-11.65,-3.606,-76.1256,-0.000129369,-19.288,-9.9006,,-22.1095,,-6.3437,-14.6575,-24.1857,-14.1624,-20.4512,-10.1289,-22.8513,-71.4654,,-18.8848,-19.25,-5.2149,,-53.9809,-14.9198,-36.8585,-5.1474,-3.9054,-11.259,-8.871,-22.3392,-6.7063,-8.2058,-5.8932,-9.8189,-7.8921,-3.8628,-7.8005,-11.1274,-9.7042,-5.8094,-8.331,-10.0924,-5.9039,-8.7783,-30.1767,,,-70.7442,-4.8119,-7.1578,,-5.8841,-2.2813,-9.2354,-5.4611,-8.9348,-5.6043,-4.8367,-6.8094,-5.0649,-83.4946,-2.3979,,,,,-82.898,-59.0452,-63.8567,-49.4139,-5.1701,-61.5451,-7.3257,11.65,-3.00342,12.56165,-5.45578,-4.85087,148.10869,0.30754000000000004,-3.8762,1.45689,0.49038000000000004,-4.84351,8.71969,-5.56874,-5.23984,-5.23984,-5.85591,2.76084,-1.24048,-1.7087599999999998,-5.87996,-0.6137,2.17487,-8.52462,5.02117,,-3.95771,,-7.10653,0.88566,-7.45989,-5.4497599999999995,24.2869,-4.473330000000001,-6.29319,-9.7129,2.47872,10.47662,-1.1840700000000002,,0.51,-0.674,-0.524,-0.586,0.032,,0.51,0.7709,0.3854,7.0987214165e-05,0.0108346,0.0092085399822,-0.0091730463751,0.009244033589299998,0.018417079964,0.0110655,-17.217010000000002,-47.04702,-42.05237,-60.655359999999995,-141.54561999999999,20.325470000000003,-14.027729999999998,-31.656309999999998,-42.30444,-39.014990000000004,-40.00359,-17.27644,-5.2830900000000005,2.03555,-17.99367,,-16.8649,-48.50847,7.74458,5.75684,17.490560000000002,-122.67302,-94.04419,4.49222,,-17.53412,9.36867,-95.14461999999999,,-283.79397,-181.06946000000002,-168.44738,-136.03093,-106.19805,-82.34517,-256.87452,-222.23986000000002,-511.1525,-322.37177,-484.67438,-451.38138,-242.13896,-72.71392,-28.470090000000003,-84.84505,-149.69111,-54.35365,-10.1624,-40.626,-1.64333,-8.81064,-26.890990000000002,-71.46664,-2.1764,-32.39777,-63.920869999999994
