Sample,Temperature,pH,HCO3-_total
,degC,pH,molality
Sample,,,
Salt River (T & pH),25,8.3,0.00134334
Verde River (T & pH),25,8.0,0.00067121
Salt River (full),25,8.3,0.00157017
Verde River (full),25,8.0,0.000738155
