Sample,H+,Temperature,Pressure,HCO3-,Na+,K+,Mg+2,Ca+2,NO3-,HPO4-2,SO4-2,F-,Cl-,SiO2
id,pH,degC,bar,Hetero. equil.,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
Salt River (T & pH),8.3,25,1,-3.38 CO2(g),,,,,,,,,,
Verde River (T & pH),8,25,1,-3.38 CO2(g),,,,,,,,,,
Salt River (full),8.3,25,1,-3.38 CO2(g),451,9.1,24,70,0.06,0.12,95,,700,15
Verde River (full),8,25,1,-3.38 CO2(g),22,2.5,31,55,,,45,0.2,13,18
