Sample,pH_(input),Temperature,Pressure,HCO3-_(input),Na+_(input),K+_(input),Mg+2_(input),Ca+2_(input),NO3-_(input),HPO4-2_(input),SO4-2_(input),F-_(input),Cl-_(input),SiO2_(input),CO,CO2,CO3-2,Ca+2,CaCO3,CaCl+,CaCl2,CaF+,CaHCO3+,CaHSiO3+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,H+,H2,H2N2O2,H2O,H2O2,H2P2O7-2,H2PO3-,H2PO4-,H3P2O7-,H3PO3,H3PO4,H4P2O7,HCO3-,HCl,HClO,HClO2,HF,HF2-,HN2O2-,HNO2,HNO3,HO2-,HP2O7-3,HPO3-2,HPO4-2,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KCl,KHSO4,KOH,KSO4-,Mg+2,MgCO3,MgCl+,MgF+,MgHCO3+,MgHSiO3+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaCl,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,P2O7-4,PO4-3,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,pH,amorphous-silica,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,gypsum,halite,huntite,magnesite,monticellite,nesquehonite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,charge imbalance,charge imbalance % of mean charge,charge imbalance % of total charge,ionic strength,mean charge,sigma(mz) anions,sigma(mz) cations,stoichiometric ionic strength,total charge,CN-_Log_ion-H+_activity_ratio,Ca+2_Log_ion-H+_activity_ratio,Cl-_Log_ion-H+_activity_ratio,ClO-_Log_ion-H+_activity_ratio,ClO2-_Log_ion-H+_activity_ratio,ClO3-_Log_ion-H+_activity_ratio,ClO4-_Log_ion-H+_activity_ratio,F-_Log_ion-H+_activity_ratio,HCO3-_Log_ion-H+_activity_ratio,HPO4-2_Log_ion-H+_activity_ratio,HS-_Log_ion-H+_activity_ratio,HS2O3-_Log_ion-H+_activity_ratio,HSO5-_Log_ion-H+_activity_ratio,K+_Log_ion-H+_activity_ratio,Mg+2_Log_ion-H+_activity_ratio,N2H5+_Log_ion-H+_activity_ratio,N2O2-2_Log_ion-H+_activity_ratio,NH4+_Log_ion-H+_activity_ratio,NO2-_Log_ion-H+_activity_ratio,NO3-_Log_ion-H+_activity_ratio,Na+_Log_ion-H+_activity_ratio,OCN-_Log_ion-H+_activity_ratio,OH-_Log_ion-H+_activity_ratio,S2-2_Log_ion-H+_activity_ratio,S2O3-2_Log_ion-H+_activity_ratio,S2O4-2_Log_ion-H+_activity_ratio,S2O5-2_Log_ion-H+_activity_ratio,S2O6-2_Log_ion-H+_activity_ratio,S2O8-2_Log_ion-H+_activity_ratio,S3-2_Log_ion-H+_activity_ratio,S3O6-2_Log_ion-H+_activity_ratio,S4-2_Log_ion-H+_activity_ratio,S4O6-2_Log_ion-H+_activity_ratio,S5-2_Log_ion-H+_activity_ratio,S5O6-2_Log_ion-H+_activity_ratio,SCN-_Log_ion-H+_activity_ratio,SO3-2_Log_ion-H+_activity_ratio,SO4-2_Log_ion-H+_activity_ratio,SiF6-2_Log_ion-H+_activity_ratio,CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g),Ca+2_total,Cl-_total,F-_total,H+_total,HCO3-_total,HPO4-2_total,K+_total,Mg+2_total,NO3-_total,Na+_total,OH-_total,SO4-2_total,SiO2_total
,pH,degC,bar,Hetero. equil.,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,pH,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality
Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River (T & pH),8.3,25,1.0,-3.38 CO2(g),,,,,,,,,,,3.5917e-49,1.4159e-05,1.3454e-05,,,,,,,,,,,,,,,,5.1587e-09,2.2e-42,,55.51120293663371,8.4273e-22,,,,,,,,0.0013157,,,,,,,,,3.5840000000000004e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2637e-09,,2.0784e-06,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,-0.001344704433,-199.9985,-99.9992,0.000685811,0.00067235737522,-0.0013447095917,5.1586950796e-09,0.000672352,0.0013447147504,,,,,,,,,-11.19361,,,,,,,,,,,,,,-13.99511,,,,,,,,,,,,,,,,,-134.68792,-45.4379,-3.38,-38.55251,-1.58541,,,,-6.0,,,,,,,0.00134334,,,,,,1.36805e-06,,
Verde River (T & pH),8,25,1.0,-3.38 CO2(g),,,,,,,,,,,3.5917e-49,1.416e-05,3.2646e-06,,,,,,,,,,,,,,,,1.0208e-08,2.2002e-42,,55.51120293663371,8.4274e-22,,,,,,,,0.00065379,,,,,,,,,1.7809000000000002e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2638e-09,,1.0327e-06,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,-0.0006613370451,-199.9938,-99.9969,0.000333943,0.00033067873008,-0.00066134725263,1.0207533233e-08,0.000340541,0.00066135746016,,,,,,,,,-11.19361,,,,,,,,,,,,,,-13.99511,,,,,,,,,,,,,,,,,-134.68791,-45.4379,-3.38,-38.55251,-1.58541,,,,-6.0,,,,,,9.87298e-06,0.00067121,,,,,,,,
Salt River (full),8.3,25,1.0,-3.38 CO2(g),451,9.1,24,70,0.06,0.12,95,,700,15,3.5917e-49,1.4067e-05,2.1911e-05,0.0016507,2.2911e-05,9.1816e-06,5.8476e-08,,1.5161e-05,1.2649e-07,3.1213e-08,5.3441e-05,0.019739,5.514e-22,1.9309e-34,4.8457000000000005e-33,6.136999999999999e-36,,5.7488e-09,2.1841e-42,1.1881e-62,55.51120293663371,8.4211e-22,2.2677e-17,1.2308e-54,5.9916e-08,1.5719e-23,3.2979e-61,3.825e-14,2.3502e-30,0.0014814,1.6487e-11,8.4499e-23,7.9479e-41,,,2.5269e-61,1.1446e-22,2.0727e-16,4.0353000000000004e-25,2.5271e-15,2.9596e-52,1.1938e-06,2.8577e-47,2.5399e-10,4.8979e-34,1.3446e-05,0.00023264,9.6177e-09,1.4352e-17,1.4197e-10,7.8783e-07,0.00092631,6.0298e-06,7.7443e-06,,8.6736e-06,1.3195e-07,2.5924e-07,4.1213e-05,5.5603e-15,8.421600000000001e-64,2.0668e-59,2.1557999999999998e-58,1.5778e-17,9.7052e-07,0.019571,4.6749e-05,1.3011e-05,2.062e-08,4.416e-05,1.2555e-09,1.4217e-69,2.3484e-06,8.4869e-16,2.507e-10,1.718e-98,1.0503000000000001e-70,1.1041999999999998e-50,8.9502e-54,5.614399999999999e-46,0.0008523,,0.00022367,8.3,-1.27805,-2.83339,-3.72908,52.14943,0.50306,-5.73454,-4.05811,0.70006,0.10602,2.10735,-0.62906,-0.27503,-0.27503,-0.88009,-1.89083,2.69915,-2.25583,,-6.63778,-2.64166,-7.01069,-2.11268,-0.22292,-8.67202,-3.91044,0.47601,1.29161,-8.63228,5.77257,4.48797,-5.26008,0.649,0.0019665079605,8.1883,4.0941,0.0274686,0.024016113075,-0.023032859095,0.024999367055,0.0281446,0.04803222615,-121.47937,13.55567,-10.07255,-29.62315,-42.07885,-40.68085,-43.57825,,-11.19393,-22.79256,-140.4592,-153.93426,-41.6746,4.59112,13.32413,-102.61436,-79.95713,-49.4437,-25.16657,-14.38087,6.51932,-77.21507,-13.99543,-252.09986,-155.62016,-144.98626,-114.63446,-86.84816,-66.82646,-350.88363,-188.12408,-449.88729,-273.49379,-549.11086,-387.74401,-207.33293,-62.1141,-19.9389,,-134.68856,-45.4379,-3.38,-38.55283,-1.58573,-132.4834,-11.0685,-60.4813,-6.0,-213.51268,-53.21817,0.00175166,0.0198027,,,0.00157017,1.25396e-06,0.000233433,0.000990362,9.70518e-07,0.0196752,6.60932e-05,0.000991905,0.000250385
Verde River (full),8,25,1.0,-3.38 CO2(g),22,2.5,31,55,,,45,0.2,13,18,3.5917e-49,1.4137e-05,4.2344e-06,0.0013288,6.017e-06,1.773e-07,2.4283e-11,4.6927e-08,7.365e-06,8.0092e-08,1.5163e-08,3.3806e-05,0.0003673,1.0314e-23,3.6119999999999996e-36,9.041200000000001e-35,1.1451e-37,1.0305e-05,1.0843e-08,2.1965e-42,,55.51120293663371,8.4268e-22,,,,,,,,0.00069713,6.5582e-13,3.3611e-24,3.1615e-42,1.3922e-10,3.46e-16,,,,1.8990000000000001e-25,,,,3.2392e-47,2.879e-10,5.5518000000000005e-34,8.2477e-06,6.3996e-05,5.7197e-11,5.1721e-18,2.124e-11,1.3351e-07,0.0012275,2.5313e-06,2.3903e-07,2.062e-07,6.7349e-06,1.3355e-07,2.013e-07,4.1674e-05,,,,,,,0.00095794,4.9208e-08,4.4908e-07,5.4602e-10,1.3246e-06,1.2617e-09,,1.1023e-06,,,1.9077e-98,1.1663e-70,1.2260999999999998e-50,2.1559e-53,2.6134999999999997e-46,0.00039291,5.5522e-40,0.00029155,8.0,-1.12101,-3.1047,-6.07233,32.81569,-0.28912,-6.7615,-4.57199,-0.09212,0.26306,0.87939,-0.47202,-0.11799,-0.11799,-0.72305,-2.88321,1.39269,-2.61307,-4.14328,-7.5093,-2.91218,,-4.4477,-0.7372,-9.82144,-4.42353,0.63305,0.17952,,4.85828,1.58892,-5.89522,0.667,0.0042698939976,106.3543,53.1771,0.00696822,0.0040147844259,-0.0018798374271,0.0061497314247,0.00732535,0.0080295688518,,12.97472,-11.47291,-31.02351,-43.47921,-42.08121,-44.97861,-13.02439,-11.19364,,-140.07712,-153.1704,-41.29252,3.76579,12.94688,,,,,,4.94195,,-13.99514,-251.336,-154.8563,-144.2224,-113.8706,-86.0843,-66.0626,-349.73798,-186.97843,-448.35986,-271.96636,-547.20164,-385.83479,,-61.73202,-19.55682,-55.40665,-134.68798,-45.4379,-3.38,-38.55254,-1.58544,-132.10132,,,-6.0,-212.74911,-52.83638,0.0013763,0.000367764,1.05582e-05,,0.000738155,,6.41299e-05,0.00127922,,0.000959768,8.86395e-06,0.00046985,0.000300462
