,Year,Area,H+,Temperature,O2,HS-,SO4-2,Fe+2
,,,pH,degC,Molality,Molality,Molality,Molality
Bison Pool,2014,YNP,7.64,92.2,9.38E-06,3.49E-06,1.53E-04,1.07E-06
Spray Geyser Source,2012,YNP,8.021,92.9,3.13E-06,3.62E-06,1.82E-04,
Crater Hills Geyser,2012,YNP,3.327,89,,1.74E-05,5.37E-03,1.00E-05
Ambergris,2011,Iceland,8.452,81.5,5.31E-05,3.01E-05,5.96E-04,3.62E-08
MLS Source,2007,YNP,7.85,94,7.19E-06,1.78E-06,0.000372645,1.39E-07
Gas Crack,2014,Oman,11.67,32.2,3.44E-05,6.24E-06,2.60E-06,1.38E-08
Snail,2014,Oman,11.65,23.8,8.59E-06,6.77E-06,1.13E-05,9.13E-09
