Sample,Year,Area,pH,Temperature,HCO3-_(input),O2_(input),HS-_(input),SiO2_(input),METHANE_(input),H2_(input),CO_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),PO4-3_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CN-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,FeCl+,FeCl2,FeF+,FeO,FeOH+,H+,H2,H2N2O2,H2O,H2O2,H2S,H2S2O4,HBrO,HCN,HCO3-,HCl,HClO,HF,HF2-,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HS2O4-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,METHANE,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2H5+,N2H6+2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,PO4-3,S2O3-2,S2O4-2,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fayalite,ferrosilite,ferrotremolite,ferrous-oxide,fluorite,forsterite,greenalite,halite,hedenbergite,huntite,magnesite,merwinite,monticellite,nesquehonite,periclase,quartz,sepiolite,siderite,sylvite,talc,tremolite,wollastonite,CO/HCO3-,DEFAULT,H2/H2O,HS-/SO4-2,METHANE/HCO3-,NH4+/NO3-,NO2-/NO3-,O2/H2O,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
,,,pH,degC,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,,flag,value,unit,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality
Bison Pool,2014,YNP,7.64,92.2,0.00569,9.38e-06,3.49e-06,0.00627,0.0,0.0,0.0,0.00146,0.00625,5.38e-06,0.000153,0.0,0.0,0.0,0.000331,0.0132,4.44e-06,0.000302,0.0,2.25e-05,1.07e-06,0.9638568673622852,0.0,-1.9201E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.3259,-27.8391,-17.6955,-27.9768,-43.7675,,,-3.7364,-4.6586,-5.6384,-5.95,-7.1965,-4.9632,-7.1017,-10.0112,-6.7761,-7.7077,-6.6162,-2.2638,-17.8073,-26.9459,-24.7499,-26.4366,-2.8929,-6.4508,-8.5882,-15.6903,-7.7,-7.8912,-6.4276,-7.64,,,-0.00025403599999999996,-16.0757,,,-17.3212,,-2.3185,-10.6278,-18.2782,-6.8102,-10.2035,-8.2595,,,,-19.2014,-5.5156,,-39.4117,-8.8943,-26.8578,-3.5189,-3.5834,-10.1454,-7.6955,-15.1324,-8.444,-6.5248,-3.5411,-7.0742,-7.8109,,,,,,,,,,,,,,,-5.4155,,,-1.9432,-8.2868,-4.7426,-5.5307,-4.2357,-6.7801,-5.0559,-5.0261,,-4.7413,,,,-83.811,-60.459,-42.0481,-44.472,-39.4008,-4.0782,-25.677,-2.2316,,-6.5739399999999995,,,-1.24485,,,-1.01833,1.10264,,0.35998,0.7409600000000001,0.7409600000000001,0.21035,,,,2.15321,1.9034799999999998,11.29702,-2.23161,-1.5921100000000001,,6.89953,-9.740039999999999,-1.0939,,,,,,,1.47214,,0.26883,,,,-5.15897,,0.584,,-0.376,,0.584,,0.584,-0.7993,-0.3996,-0.000110643173,0.014040899999999999,0.013842888114,-0.0138982097,0.013787566527,0.027685776228,0.014116499999999999
Spray Geyser Source,2012,YNP,8.021,92.9,0.00541,3.13e-06,3.62e-06,0.00503,0.0,0.0,0.0,0.00131,0.00511,6.88e-06,0.000182,4.21e-08,0.0,6.45e-08,0.000343,0.0122,3.89e-05,0.000265,0.0,1.8e-05,0.0,0.9633781541062849,0.0,-2.3966E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.2175,-28.5208,-17.818,-28.5684,-44.5748,-97.5386,,-4.131,-4.294,-5.4164,-6.1113,-7.0895,-5.1133,-7.3317,-10.3276,-6.9658,-7.4563,-6.678,-2.3495,-18.1151,-27.4804,-25.5326,-27.4641,-2.9383,,,,,,,-8.021,,-58.949,-0.000225262,-16.2889,,,-17.8272,-97.5969,-2.3348,-11.0929,-18.968,-7.2299,-10.6681,,-57.4389,-21.6902,-15.9278,-19.0285,-5.498,,-39.3892,-9.1814,-27.3504,-3.2665,-3.6384,-10.0866,-7.8292,-15.4655,-8.1034,-6.492,-3.5238,-7.1389,-7.3993,,,,,,,,,,-20.7248,,,-59.6447,-53.221,-4.471,,-7.2472,-1.977,-8.2082,-4.8589,-5.6062,-4.0208,-6.4201,-5.0018,-5.5029,-61.1318,-4.3486,-7.8863,,,-83.7689,-60.7096,-42.8216,-44.8213,-39.0043,-3.9944,-27.613,-2.3645,,-6.678139999999999,,,-0.87156,,,-0.64455,0.8732700000000001,,0.13041,0.51195,0.51195,-0.01804,,,,,,,,-1.9951599999999998,,,-9.957180000000001,,,,,,,,1.2427700000000002,,,,,,-4.3262599999999996,,0.546,,-0.408,,0.099,,0.546,-0.7566,-0.3783,-9.682500323e-05,0.013065100000000001,0.012798227035999999,-0.012846639538,0.012749814535,0.025596454073,0.0131314
Crater Hills Geyser,2012,YNP,3.327,89.0,0.000117,0.0,1.74e-05,0.0144,0.0,0.0,0.0,0.00228,0.0229,2.82e-05,0.00537,2.32e-06,0.0,4.84e-07,0.00107,0.0276,0.000914,0.00388,2.26e-05,0.000183,1e-05,0.9660153639104954,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],-4.6323,-19.141,-19.0759,-33.4717,-51.4064,-91.5256,,-3.9281,-13.4644,-13.6763,-9.6635,-10.3586,-4.1606,-5.7906,-8.1621,-6.2974,-11.3133,-4.48,-1.7291,-19.3872,-30.6191,-30.4172,-34.1134,-3.1902,-5.3414,-6.9654,-13.664,-6.9058,-15.5485,-9.6964,-3.327,,-46.9947,-0.000581122,-18.2317,-95.5883,-95.7001,-14.3766,-86.8448,-6.8116,-5.7868,-15.54,-2.825,-6.5184,-20.2585,-50.1942,-17.3699,-13.3041,-25.6944,-4.8461,-93.2777,-32.0804,-3.2732,-23.4275,-7.4626,-2.518,-8.411,-6.1273,-8.4864,-11.7594,-4.1228,-3.0626,-6.0779,-11.7075,,-15.1671,-10.5734,-11.1612,-5.0776,-6.7254,-6.6353,-11.4494,-5.2712,-6.6168,-80.6183,-85.2314,-57.1121,-43.992,-3.1355,,-9.279,-1.6596,-7.3282,-3.9391,-5.5614,-7.8783,-10.8699,-3.4372,,-56.4662,-9.1093,-6.415,-100.2579,-92.7336,-69.135,-47.5711,-33.0254,-32.8694,-36.3503,-2.7239,-9.7867,-1.8416,,-3.02985,,,,,,,1.7802099999999998,,1.0384799999999998,1.4169,1.4169,0.8833799999999999,,,,,,,,-1.24909,,,-8.306610000000001,,,,,,,,2.14971,,,-9.16653,,,,,0.828,,-0.015,,0.5,,,1.8615,0.9308,0.0006219239596300001,0.0377462,0.033409770511,-0.033098808531,0.033720732491,0.066819541022,0.0419936
Ambergris,2011,Iceland,8.452,81.5,0.000983,5.31e-05,3.01e-05,0.00248,8.9e-09,3.97e-08,1.2e-07,8.5e-05,0.000761,8.35e-07,0.000596,0.0,0.0,7.23e-07,2.88e-06,0.00409,1.44e-05,9.03e-05,4.77e-06,0.000158,3.62e-08,0.9708785014294099,0.0,-1.1733E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-6.1132,-31.3384,-18.2257,-27.8783,-43.6506,,-6.9208,-5.3342,-4.5997,-4.7608,-5.8406,-6.087,-4.0295,-7.1445,-10.9308,-7.1422,-6.2866,-5.0549,-3.1545,-18.5795,-27.527,-24.8004,-26.0096,-4.106,-8.3206,-11.4176,-19.8562,-10.8402,-8.6169,-7.7067,-8.452,-7.4006,-61.8342,-7.12082e-05,-16.0982,,,-18.6198,,-3.0687,-12.3497,-19.8428,-8.9366,-13.5537,-8.2704,-59.9419,-22.0894,-15.4007,-18.4972,-4.5569,,-41.1828,-9.1649,-27.2693,-3.2749,-4.0837,-11.5157,-9.1939,-16.0392,-8.3651,-6.3878,-5.5772,-10.0565,-9.2477,-8.0506,-6.8107,-7.3339,-7.4577,-5.5286,-8.6442,-8.0539,-6.9756,-6.4281,-23.1685,,,-61.7755,-56.937,-4.8789,,-6.1764,-2.4304,-9.6231,-6.1693,-7.2875,-4.4172,-6.6625,-4.9109,-4.2743,-65.8417,-4.1194,,,,-87.3106,-62.7247,-42.8323,-47.195,-40.2545,-3.3831,-36.5827,-2.7292,-8.947339999999999,-4.02203,8.23179,114.77593999999999,0.16571,-7.918189999999999,-3.06339,0.38488,0.40364,5.93575,-0.33595,0.03653,0.03653,-0.50416,2.7845,0.6392,-0.48995,-0.65085,0.16174000000000002,7.78262,-3.30471,-4.0112,-3.4041,2.57308,,0.055060000000000005,-7.4145,-1.92641,,-4.20352,-8.04168,-9.46265,0.7731600000000001,5.634180000000001,-2.95817,,10.60154,18.67103,-2.2762599999999997,-0.708,0.565,-0.446,-0.423,-0.442,0.102,,0.565,17.9077,8.9539,0.00072539464634,0.00479107,0.0040507330616,-0.0036880357385,0.0044134303848,0.0081014661233,0.0049193
MLS Source,2007,YNP,7.85,94.0,0.006784681,7.19e-06,1.78e-06,0.0042,0.0,0.0,0.0,0.001686563,0.008413957,2.3e-05,0.000372645,0.0,2.46e-06,6.93e-05,0.000403791,0.017560479,0.0,0.000300781,2.67e-07,0.0,1.39e-07,0.962621180243727,0.0,-2.0353E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-4.7019,-26.4612,-17.1102,-27.4876,-43.2781,-94.8306,,-3.866,-4.3759,,,,,,,,,,-2.1425,-17.7022,-26.8687,-24.7558,-26.5169,-2.8373,-7.4869,-9.4909,-16.3986,-8.6704,-8.4297,-7.2178,-7.85,,-53.1247,-0.00029744900000000003,-16.0693,,,-16.9523,-94.7302,-2.2453,-10.7123,-18.3856,-6.9474,-10.2837,-8.5724,-51.7814,-18.6378,-12.7239,-18.9719,-5.8154,,-39.0047,-8.7278,-26.665,-3.4924,-3.5944,-9.5186,-7.5673,-14.954,-8.2079,-6.1751,-3.4628,-6.8649,-7.4885,,-7.8721,-7.8032,-8.9998,-6.9104,-8.9416,-8.0788,-8.6294,-8.0756,-15.1787,-96.5798,,-54.1534,-50.5726,,-5.6722,-4.2251,-1.8279,-7.5371,-4.4976,-5.3501,-4.1034,-6.4218,-4.5792,-5.141,-58.3695,-4.5014,,,,-83.0044,-59.8496,-41.6729,-44.2512,-38.802,-3.7276,-26.394,-2.4261,,,,,,,-6.613580000000001,,0.75854,-3.93244,0.01535,0.39776999999999996,0.39776999999999996,-0.13124,,,-3.5691300000000004,-0.041639999999999996,0.63239,,-3.15352,,-9.91259,3.3962800000000004,-9.38575,,,-3.5089699999999997,,,,,1.1280299999999999,-6.786789999999999,-0.9457200000000001,,1.54535,,,,0.562,,-0.39,,,0.272,0.562,0.6161,0.308,0.00011128677242,0.0184798,0.018063157313,-0.018007513927,0.018118800699,0.036126314626,0.0185833
Gas Crack,2014,Oman,11.67,32.2,3.33e-05,3.44e-05,6.24e-06,1.38e-06,1.75e-05,0.000226129,0.0,0.0,0.012643218,9.14e-06,2.6e-06,0.0,0.0,1.61e-07,5.76e-06,0.017131361,8.77e-05,0.000326871,4.11e-07,0.002367764,1.38e-08,0.9949647929661486,0.0,-1.5180E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.1008,-33.9577,-18.0325,-28.6838,-46.5686,,,-12.0828,-5.1449,-4.6896,-8.5122,-8.0559,-2.917,-5.1563,-7.5484,,-3.7852,-6.7003,-1.9637,-18.9751,-29.0935,-25.6563,-26.4405,,-14.3794,-16.5009,-26.112,,-10.9376,-11.7716,-11.67,-3.6431,-77.6884,-0.000310998,-18.5002,,,-21.2925,,-6.638,-14.3073,-23.2378,,,-7.922,-72.9231,-27.9744,-19.7937,-18.2936,-5.2692,,-53.6742,-15.561,-36.6183,-6.1472,-3.5581,-10.3748,-8.011,-22.5305,-6.0317,-8.5659,-5.3152,-8.8042,-7.0253,-4.757,-9.1067,-12.5564,-11.8591,-6.9559,-9.0563,,-6.7246,-10.6177,-33.2319,,,-72.0446,-70.0384,-4.1282,,-6.8576,-1.8372,-8.2839,-4.5771,,-6.2636,-4.1014,-7.0625,-4.4609,-83.8354,-2.1072,,,,,-82.945,-59.2788,-63.4851,-49.1342,-5.8944,,-8.4198,-5.47334,-6.403230000000001,,48.6119,0.19613,-6.63053,0.70663,0.38398000000000004,-6.73128,2.7309200000000002,-7.4584399999999995,-7.123419999999999,-7.123419999999999,-7.72615,-0.73673,-3.14336,-4.27955,,-9.38355,,-5.85689,,-3.8652900000000003,,-7.58743,-9.276760000000001,,-5.74754,-8.59423,-0.7058399999999999,-9.61646,-6.13086,-6.3612,,,-9.03847,-7.23157,-6.22525,-2.09674,,0.49200000000000005,-0.6940000000000001,-0.555,-0.609,-0.027000000000000003,,0.49200000000000005,1.0183,0.5091,0.00022226518147,0.023990099999999997,0.021827959389,-0.021716826799,0.02193909198,0.043655918779,0.024547799999999998
Snail,2014,Oman,11.65,23.8,4.16e-05,8.59e-06,6.77e-06,1.05e-05,0.000137136,0.000247116,0.0,2.63e-06,0.004659126,3e-06,1.13e-05,0.0,0.0,1.45e-06,1.44e-06,0.005858634,1.55e-05,0.000139393,3.7e-06,0.001687874,9.13e-09,0.9973648856148939,0.0,-2.1764E+00,Log fO2 (log bars) [calculated from O2(aq) = O2(g) at temperature and pressure of sample],-5.567,-35.3971,-18.96,-30.4024,-49.0054,,,-11.7202,-4.9408,-4.6216,-8.2851,-7.1272,-2.9746,-5.665,-8.4085,-7.9361,-4.2397,-6.0636,-2.3777,-20.0063,-30.6545,-27.365,-28.3536,-5.6265,-13.816,-16.3669,-26.8542,-18.0264,-10.969,-11.4759,-11.65,-3.606,-76.1256,-0.000129365,-19.288,,,-22.1095,,-6.3437,-14.6576,-24.1858,-14.1624,-20.4512,-8.0843,-71.4654,-27.0789,-18.8848,-19.25,-5.2149,,-53.9809,-14.9198,-36.8585,-5.1474,-3.9054,-11.259,-8.8711,-22.3392,-6.7063,-8.2059,-5.8932,-9.8189,-7.8921,-3.8628,-7.8006,-11.1274,-9.7042,-5.8095,-8.331,-10.0925,-5.9039,-8.7784,-30.1767,,,-70.7442,-69.7275,-4.8587,,-5.8841,-2.2813,-9.2355,-5.4611,-8.9348,-5.6043,-4.8367,-6.8095,-5.0649,-83.4946,-2.3979,,,,,-82.8982,-59.0453,-63.8566,-49.414,-5.1701,-61.5451,-7.3257,-3.00362,-5.45591,-4.85128,148.10607,0.30748000000000003,-3.87629,1.45684,0.49032,-4.84352,8.71953,-5.56874,-5.23985,-5.23985,-5.85591,2.7607,-1.24058,-1.70882,,-7.30023,,-5.68505,-5.88006,-0.6138,,-8.52466,-6.27612,,-3.95775,-7.10681,0.8855299999999999,-7.45993,-5.44981,-4.47334,-6.29344,,-9.71294,2.47855,10.47617,-1.18415,,0.51,-0.674,-0.524,-0.586,0.015,,0.51,0.9361,0.468,8.6270230816e-05,0.010842399999999999,0.0092163324947,-0.0091731973792,0.0092594676101,0.018432664989,0.011057899999999999
