name,Si,Al,Fe,Mg,Ca,Na,K,O
basalt,8.613522146,2.956783674,1.488675742,1.92853428,2.082788925,0.92320031,0.034835642,27.64123673
basaltic andesite,9.565065851,3.323193298,1.111602287,1.096669218,1.281933519,1.181421611,4.49E-01,2.86E+01
ultramafic rock,7.415907442,1.79E-01,1.089532105,1.13E+01,1.35E-01,1.63E-02,4.30E-03,2.78E+01
