Name,Year,Area,Temperature,H+,HCO3-,O2,HS-,SiO2,CH4,H2,CO,F-,Cl-,Br-,SO4-2,NO2-,NO3-,Li+,Na+,NH4+,K+,Mg+2,Ca+2,Fe+2
name,year,area,degC,pH,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality
BP1,2012,Sentinel Meadows,89,7.235,0.005412157,6.25E-06,7.17E-06,0.007539194,4.19E-08,5.71E-08,2.82E-07,0.001086407,0.006158858,7.38E-06,0.000136463,4.35E-07,1.61E-07,0.000332805,0.012635059,3.89E-06,0.00030999,4.11E-07,1.45E-05,0
BP2,2012,Sentinel Meadows,80.2,7.338,0.005412157,2.19E-05,6.86E-06,0.007089838,1.57E-08,4.22E-08,2.60E-07,0.001445385,0.006148704,8.01E-06,0.000160612,8.69E-07,1.61E-07,0.00032272,0.012827316,3.33E-06,0.000298225,0,6.49E-06,0
BP3,2012,Sentinel Meadows,73.7,7.267,0.005412157,3.44E-05,0,0.008324735,4.29E-08,1.05E-07,3.16E-07,0.001454859,0.006274504,8.39E-06,0.000174977,2.17E-07,3.23E-07,0.000332805,0.012863419,2.22E-06,0.000317663,8.23E-08,1.07E-05,1.79E-07
BP4,2012,Sentinel Meadows,62.7,8.089,0.005412157,7.19E-05,1.87E-07,0.008654262,1.01E-07,6.39E-08,3.25E-07,0.001475387,0.006359405,8.39E-06,0.00017175,4.35E-07,4.84E-07,0.000328483,0.012730753,1.11E-06,0.000300015,1.23E-07,5.99E-06,0
BP5,2012,Sentinel Meadows,37.2,8.253,0.005212323,0.000178132,4.68E-07,0.011333755,6.04E-07,2.67E-07,2.74E-07,0.001458018,0.006479564,8.64E-06,0.000178828,0,6.45E-08,0.000335687,0.013408003,5.55E-07,0.000303085,8.23E-08,3.74E-06,7.16E-07
BP6,2012,Sentinel Meadows,27.6,9.007,0.005162365,0.000103129,3.12E-07,0.00627434,7.49E-07,7.84E-08,1.27E-07,0.001489073,0.006618904,9.01E-06,0.000190694,0,1.13E-06,0.000348653,0.013589822,1.11E-06,0.000326871,1.23E-07,5.74E-06,1.79E-07
